Year,Team,Player,Round,Pick,Overall Pick
2018,McGwire,Chris Hogan,8,10,80
2018,McGwire,Michael Crabtree,9,1,81
2018,Klapp,Jake Elliott,9,2,82
2018,Jackson,Greg Olsen,9,3,83
2018,Zach,Tom Brady,9,4,84
2018,Carter,Kenyan Drake,9,5,85
2018,Nathan,Evan Engram,9,6,86
2018,Zach,Alshon Jeffery,9,7,87
2018,Zach,Jimmy Graham,9,8,88
2018,Haris,Cooper Kupp,9,9,89
2018,Jackson,Delanie Walker,9,10,90
2018,Haris,Devin Funchess,10,1,91
2018,Klapp,C.J. Anderson,10,2,92
2018,Jackson,Derrick Henry,10,3,93
2018,Zach,Lamar Miller,10,4,94
2018,Haris,Rashaad Penny,10,5,95
2018,Carter,Austin Seferian-Jenkins,10,6,96
2018,Nathan,Ronald Jones,10,7,97
2018,Dante,Devontae Booker,10,8,98
2018,Carter,Nick Chubb,10,9,99
2018,Zach,Jordan Reed,10,10,100
2018,Noah,Marqise Lee,11,1,101
2018,Klapp,Robert Woods,11,2,102
2018,Noah,Tevin Coleman,11,3,103
2018,Nathan,Corey Davis,11,4,104
2018,Jackson,Patriots D/ST,11,5,105
2018,Dante,Matt Ryan,11,6,106
2018,Haris,Kelvin Benjamin,11,7,107
2018,McGwire,Emmanuel Sanders,11,8,108
2018,Nathan,Russell Wilson,11,9,109
2018,Klapp,Duke Johnson Jr.,11,10,110
2018,Jackson,Marlon Mack,12,1,111
2018,Nathan,Chargers D/ST,12,2,112
2018,Michael,Pierre Garcon,12,3,113
2018,Dante,Steelers D/ST,12,4,114
2018,Noah,Kirk Cousins,12,5,115
2018,Jackson,Sammy Watkins,12,6,116
2018,Noah,Andrew Luck,12,7,117
2018,Klapp,Robby Anderson,12,8,118
2018,Jackson,Alex Smith,12,9,119
2018,Nathan,Harrison Butker,12,10,120
2018,McGwire,Isaiah Crowell,13,1,121
2018,Dante,Graham Gano,13,2,122
2018,Haris,Dak Prescott,13,3,123
2018,McGwire,Hayden Hurst,13,4,124
2018,Jackson,Chris Boswell,13,5,125
2018,Noah,Sony Michel,13,6,126
2018,Jackson,Marquise Goodwin,13,7,127
2018,Nathan,Kalen Ballage,13,8,128
2018,Michael,Rex Burkhead,13,9,129
2018,Dante,Jack Doyle,13,10,130
2018,Haris,Dez Bryant,14,1,131
2018,McGwire,Jordy Nelson,14,2,132
2018,Noah,Matt Prater,14,3,133
2018,Klapp,Allen Hurns,14,4,134
2018,Jackson,Kenny Stills,14,5,135
2018,Nathan,Jimmy Garoppolo,14,6,136
2018,Noah,DeVante Parker,14,7,137
2018,Dante,Marcus Mariota,14,8,138
2018,Haris,George Kittle,14,9,139
2018,McGwire,Ben Roethlisberger,14,10,140
2018,Noah,Calvin Ridley,15,1,141
2018,Klapp,Paul Richardson,15,2,142
2018,Jackson,Jamison Crowder,15,3,143
2018,McGwire,Tarik Cohen,15,4,144
2018,Dante,Jamaal Williams,15,5,145
2018,Haris,Broncos D/ST,15,6,146
2018,McGwire,Charles Clay,15,7,147
2018,Klapp,Chris Thompson,15,8,148
2018,Michael,Kerryon Johnson,15,9,149
2018,Dante,Mohamed Sanu,15,10,150
2018,Klapp,Julian Edelman,16,1,151
2018,Michael,Ty Montgomery,16,2,152
2018,Dante,Kenny Golladay,16,3,153
2018,Michael,Josh Doctson,16,4,154
2018,Dante,Tyler Lockett,16,5,155
2018,Michael,Rishard Matthews,16,6,156
2018,Dante,Bilal Powell,16,7,157
2018,Michael,Cameron Meredith,16,8,158
2018,Michael,DeSean Jackson,16,9,159
2018,Michael,Saints D/ST,16,10,160
2019,Dante,Michael Thomas,1,1,1
2019,Ethan,Devonta Freeman,1,2,2
2019,Klapp,Todd Gurley II,1,3,3
2019,McGwire,Saquon Barkley,1,4,4
2019,Noah,Alvin Kamara,1,5,5
2019,Carter,DeAndre Hopkins,1,6,6
2019,Haris,Le'Veon Bell,1,7,7
2019,Michael,Nick Chubb,1,8,8
2019,Nathan,Julio Jones,1,9,9
2019,Zach,Odell Beckham Jr.,1,10,10
2019,Andrew,David Johnson,1,11,11
2019,Justin,Christian McCaffrey,1,12,12
2019,Justin,Patrick Mahomes,2,1,13
2019,Andrew,Mike Evans,2,2,14
2019,Zach,James Conner,2,3,15
2019,Nathan,Antonio Brown,2,4,16
2019,Michael,Davante Adams,2,5,17
2019,Haris,Ezekiel Elliott,2,6,18
2019,Carter,Leonard Fournette,2,7,19
2019,Noah,Travis Kelce,2,8,20
2019,McGwire,Adam Thielen,2,9,21
2019,Klapp,Tyreek Hill,2,10,22
2019,Ethan,JuJu Smith-Schuster,2,11,23
2019,Dante,Joe Mixon,2,12,24
2019,Dante,Zach Ertz,3,1,25
2019,Ethan,Derrick Henry,3,2,26
2019,Klapp,Stefon Diggs,3,3,27
2019,McGwire,David Montgomery,3,4,28
2019,Noah,Keenan Allen,3,5,29
2019,Carter,Josh Jacobs,3,6,30
2019,Haris,Amari Cooper,3,7,31
2019,Michael,Julian Edelman,3,8,32
2019,Nathan,Kerryon Johnson,3,9,33
2019,Zach,Robert Woods,3,10,34
2019,Andrew,Dalvin Cook,3,11,35
2019,Justin,T.Y. Hilton,3,12,36
2019,Justin,Sony Michel,4,1,37
2019,Andrew,Aaron Rodgers,4,2,38
2019,Zach,Mark Ingram II,4,3,39
2019,Nathan,Damien Williams,4,4,40
2019,Michael,Drew Brees,4,5,41
2019,Haris,Jarvis Landry,4,6,42
2019,Carter,Allen Robinson II,4,7,43
2019,Noah,Melvin Gordon,4,8,44
2019,McGwire,Deshaun Watson,4,9,45
2019,Klapp,George Kittle,4,10,46
2019,Ethan,Brandin Cooks,4,11,47
2019,Dante,Phillip Lindsay,4,12,48
2019,Dante,Tevin Coleman,5,1,49
2019,Ethan,Andrew Luck,5,2,50
2019,Klapp,Marlon Mack,5,3,51
2019,McGwire,T.J. Hockenson,5,4,52
2019,Noah,Alshon Jeffery,5,5,53
2019,Carter,Evan Engram,5,6,54
2019,Haris,Will Fuller V,5,7,55
2019,Michael,O.J. Howard,5,8,56
2019,Nathan,A.J. Green,5,9,57
2019,Zach,James White,5,10,58
2019,Andrew,Tyler Lockett,5,11,59
2019,Justin,DJ Moore,5,12,60
2019,Justin,Calvin Ridley,6,1,61
2019,Andrew,Jared Cook,6,2,62
2019,Zach,Kenny Golladay,6,3,63
2019,Nathan,Hunter Henry,6,4,64
2019,Michael,Aaron Jones,6,5,65
2019,Haris,Baker Mayfield,6,6,66
2019,Carter,Derrius Guice,6,7,67
2019,Noah,Lamar Miller,6,8,68
2019,McGwire,Mike Williams,6,9,69
2019,Klapp,Tarik Cohen,6,10,70
2019,Ethan,Kenyan Drake,6,11,71
2019,Dante,Chris Carson,6,12,72
2019,Dante,Cooper Kupp,7,1,73
2019,Ethan,Delanie Walker,7,2,74
2019,Klapp,Russell Wilson,7,3,75
2019,McGwire,Miles Sanders,7,4,76
2019,Noah,Matt Ryan,7,5,77
2019,Carter,Cam Newton,7,6,78
2019,Haris,Dak Prescott,7,7,79
2019,Michael,Chris Godwin,7,8,80
2019,Nathan,Austin Ekeler,7,9,81
2019,Zach,LeSean McCoy,7,10,82
2019,Andrew,Sammy Watkins,7,11,83
2019,Justin,David Njoku,7,12,84
2019,Justin,Greg Zuerlein,8,1,85
2019,Andrew,Tyler Boyd,8,2,86
2019,Zach,Jared Goff,8,3,87
2019,Nathan,Matt Breida,8,4,88
2019,Michael,Harrison Butker,8,5,89
2019,Haris,Austin Hooper,8,6,90
2019,Carter,Dede Westbrook,8,7,91
2019,Noah,Larry Fitzgerald,8,8,92
2019,McGwire,Jordan Reed,8,9,93
2019,Klapp,Bears D/ST,8,10,94
2019,Ethan,Dante Pettis,8,11,95
2019,Dante,Eric Ebron,8,12,96
2019,Dante,Darrell Henderson Jr.,9,1,97
2019,Ethan,Philip Rivers,9,2,98
2019,Klapp,James Washington,9,3,99
2019,McGwire,Devin Funchess,9,4,100
2019,Noah,Sterling Shepard,9,5,101
2019,Carter,Kyler Murray,9,6,102
2019,Haris,Nyheim Hines,9,7,103
2019,Michael,Rashaad Penny,9,8,104
2019,Nathan,Latavius Murray,9,9,105
2019,Zach,Jimmy Graham,9,10,106
2019,Andrew,Tom Brady,9,11,107
2019,Justin,Christian Kirk,9,12,108
2019,Justin,Ronald Jones II,10,1,109
2019,Andrew,Adam Vinatieri,10,2,110
2019,Zach,DeSean Jackson,10,3,111
2019,Nathan,Marvin Jones Jr.,10,4,112
2019,Michael,Vikings D/ST,10,5,113
2019,Haris,Alexander Mattison,10,6,114
2019,Carter,Stephen Gostkowski,10,7,115
2019,Noah,Rams D/ST,10,8,116
2019,McGwire,Bills D/ST,10,9,117
2019,Klapp,Wil Lutz,10,10,118
2019,Ethan,Jaguars D/ST,10,11,119
2019,Dante,Emmanuel Sanders,10,12,120
2019,Dante,N'Keal Harry,11,1,121
2019,Ethan,Jake Elliott,11,2,122
2019,Klapp,Robby Anderson,11,3,123
2019,McGwire,Justin Tucker,11,4,124
2019,Noah,Ka'imi Fairbairn,11,5,125
2019,Carter,Kareem Hunt,11,6,126
2019,Haris,Royce Freeman,11,7,127
2019,Michael,Carlos Hyde,11,8,128
2019,Nathan,Carson Wentz,11,9,129
2019,Zach,Robbie Gould,11,10,130
2019,Andrew,Saints D/ST,11,11,131
2019,Justin,Chargers D/ST,11,12,132
2019,Justin,Courtland Sutton,12,1,133
2019,Andrew,Vance McDonald,12,2,134
2019,Zach,Keke Coutee,12,3,135
2019,Nathan,Anthony Miller,12,4,136
2019,Michael,Corey Davis,12,5,137
2019,Haris,Benny Snell Jr.,12,6,138
2019,Carter,Patriots D/ST,12,7,139
2019,Noah,Jerick McKinnon,12,8,140
2019,McGwire,Marquise Brown,12,9,141
2019,Klapp,Adrian Peterson,12,10,142
2019,Ethan,DK Metcalf,12,11,143
2019,Dante,Jordan Howard,12,12,144
2019,Dante,Mitchell Trubisky,13,1,145
2019,Ethan,John Brown,13,2,146
2019,Klapp,Chris Thompson,13,3,147
2019,McGwire,Justice Hill,13,4,148
2019,Noah,Ben Roethlisberger,13,5,149
2019,Carter,Jack Doyle,13,6,150
2019,Haris,Ryquell Armstead,13,7,151
2019,Michael,Noah Fant,13,8,152
2019,Nathan,Curtis Samuel,13,9,153
2019,Zach,Texans D/ST,13,10,154
2019,Andrew,Dion Lewis,13,11,155
2019,Justin,Trey Burton,13,12,156
2019,Justin,Kenny Stills,14,1,157
2019,Andrew,Michael Gallup,14,2,158
2019,Zach,DeVante Parker,14,3,159
2019,Nathan,Kalen Ballage,14,4,160
2019,Michael,Peyton Barber,14,5,161
2019,Haris,Marquez Valdes-Scantling,14,6,162
2019,Carter,Hakeem Butler,14,7,163
2019,Noah,Geronimo Allison,14,8,164
2019,McGwire,Jimmy Garoppolo,14,9,165
2019,Klapp,Golden Tate,14,10,166
2019,Ethan,Tyler Eifert,14,11,167
2019,Dante,Ryan Succop,14,12,168
2019,Dante,Ravens D/ST,15,1,169
2019,Ethan,Duke Johnson,15,2,170
2019,Klapp,DaeSean Hamilton,15,3,171
2019,McGwire,Cole Beasley,15,4,172
2019,Noah,Frank Gore,15,5,173
2019,Carter,Devin Singletary,15,6,174
2019,Haris,Browns D/ST,15,7,175
2019,Michael,Albert Wilson,15,8,176
2019,Nathan,Colts D/ST,15,9,177
2019,Zach,Marquise Goodwin,15,10,178
2019,Andrew,Kyle Rudolph,15,11,179
2019,Justin,C.J. Anderson,15,12,180
2019,Justin,John Ross III,16,1,181
2019,Andrew,Matt Prater,16,2,182
2019,Zach,Marqise Lee,16,3,183
2019,Nathan,Michael Badgley,16,4,184
2019,Michael,Parris Campbell,16,5,185
2019,Haris,Brett Maher,16,6,186
2019,Carter,Zay Jones,16,7,187
2019,Noah,Lamar Jackson,16,8,188
2019,McGwire,J.J. Arcega-Whiteside,16,9,189
2019,Klapp,DJ Chark Jr.,16,10,190
2019,Ethan,Mohamed Sanu Sr.,16,11,191
2019,Dante,Tre'Quan Smith,16,12,192
2020,Andrew,Dalvin Cook,1,1,1
2020,Ethan,Christian McCaffrey,1,2,2
2020,Nathan,Alvin Kamara,1,3,3
2020,Zach,Michael Thomas,1,4,4
2020,Michael,Clyde Edwards-Helaire,1,5,5
2020,McGwire,Tyreek Hill,1,6,6
2020,Noah,Derrick Henry,1,7,7
2020,Haris,Ezekiel Elliott,1,8,8
2020,Carter,Saquon Barkley,1,9,9
2020,Dante,Nick Chubb,1,10,10
2020,Dante,Aaron Jones,2,1,11
2020,Carter,James Conner,2,2,12
2020,Haris,Julio Jones,2,3,13
2020,Noah,Davante Adams,2,4,14
2020,McGwire,Austin Ekeler,2,5,15
2020,Michael,Josh Jacobs,2,6,16
2020,Zach,Miles Sanders,2,7,17
2020,Nathan,Kenyan Drake,2,8,18
2020,Ethan,Joe Mixon,2,9,19
2020,Andrew,DeAndre Hopkins,2,10,20
2020,Andrew,Lamar Jackson,3,1,21
2020,Ethan,Travis Kelce,3,2,22
2020,Nathan,George Kittle,3,3,23
2020,Zach,Mike Evans,3,4,24
2020,Michael,DJ Moore,3,5,25
2020,McGwire,Zach Ertz,3,6,26
2020,Noah,Adam Thielen,3,7,27
2020,Haris,Patrick Mahomes,3,8,28
2020,Carter,Chris Godwin,3,9,29
2020,Dante,Courtland Sutton,3,10,30
2020,Dante,Cooper Kupp,4,1,31
2020,Carter,Kyler Murray,4,2,32
2020,Haris,Le'Veon Bell,4,3,33
2020,Noah,Chris Carson,4,4,34
2020,McGwire,Leonard Fournette,4,5,35
2020,Michael,Calvin Ridley,4,6,36
2020,Zach,David Johnson,4,7,37
2020,Nathan,Amari Cooper,4,8,38
2020,Ethan,Allen Robinson II,4,9,39
2020,Andrew,Todd Gurley II,4,10,40
2020,Andrew,JuJu Smith-Schuster,5,1,41
2020,Ethan,Kenny Golladay,5,2,42
2020,Nathan,Odell Beckham Jr.,5,3,43
2020,Zach,Robert Woods,5,4,44
2020,Michael,Darren Waller,5,5,45
2020,McGwire,T.Y. Hilton,5,6,46
2020,Noah,Jonathan Taylor,5,7,47
2020,Haris,A.J. Brown,5,8,48
2020,Carter,Keenan Allen,5,9,49
2020,Dante,Mark Andrews,5,10,50
2020,Dante,Russell Wilson,6,1,51
2020,Carter,Tyler Higbee,6,2,52
2020,Haris,A.J. Green,6,3,53
2020,Noah,Tyler Lockett,6,4,54
2020,McGwire,DK Metcalf,6,5,55
2020,Michael,Deshaun Watson,6,6,56
2020,Zach,Melvin Gordon III,6,7,57
2020,Nathan,David Montgomery,6,8,58
2020,Ethan,Devin Singletary,6,9,59
2020,Andrew,Evan Engram,6,10,60
2020,Andrew,Kareem Hunt,7,1,61
2020,Ethan,Terry McLaurin,7,2,62
2020,Nathan,DJ Chark Jr.,7,3,63
2020,Zach,Rob Gronkowski,7,4,64
2020,Michael,DeVante Parker,7,5,65
2020,McGwire,Mark Ingram II,7,6,66
2020,Noah,Marquise Brown,7,7,67
2020,Haris,Noah Fant,7,8,68
2020,Carter,Cam Akers,7,9,69
2020,Dante,Raheem Mostert,7,10,70
2020,Dante,Julian Edelman,8,1,71
2020,Carter,Will Fuller V,8,2,72
2020,Haris,Jerry Jeudy,8,3,73
2020,Noah,J.K. Dobbins,8,4,74
2020,McGwire,CeeDee Lamb,8,5,75
2020,Michael,D'Andre Swift,8,6,76
2020,Zach,Tom Brady,8,7,77
2020,Nathan,Stefon Diggs,8,8,78
2020,Ethan,Drew Brees,8,9,79
2020,Andrew,Deebo Samuel,8,10,80
2020,Andrew,Tarik Cohen,9,1,81
2020,Ethan,Jarvis Landry,9,2,82
2020,Nathan,Tyler Boyd,9,3,83
2020,Zach,Ronald Jones II,9,4,84
2020,Michael,Diontae Johnson,9,5,85
2020,McGwire,Matt Ryan,9,6,86
2020,Noah,Dak Prescott,9,7,87
2020,Haris,Mecole Hardman,9,8,88
2020,Carter,49ers D/ST,9,9,89
2020,Dante,Marvin Jones Jr.,9,10,90
2020,Dante,Matt Breida,10,1,91
2020,Carter,James White,10,2,92
2020,Haris,Steelers D/ST,10,3,93
2020,Noah,Jamison Crowder,10,4,94
2020,McGwire,Henry Ruggs III,10,5,95
2020,Michael,Darrell Henderson Jr.,10,6,96
2020,Zach,Michael Gallup,10,7,97
2020,Nathan,Kerryon Johnson,10,8,98
2020,Ethan,Bills D/ST,10,9,99
2020,Andrew,Ravens D/ST,10,10,100
2020,Andrew,Harrison Butker,11,1,101
2020,Ethan,Phillip Lindsay,11,2,102
2020,Nathan,Justin Jefferson,11,3,103
2020,Zach,Patriots D/ST,11,4,104
2020,Michael,Broncos D/ST,11,5,105
2020,McGwire,Matt Prater,11,6,106
2020,Noah,Hayden Hurst,11,7,107
2020,Haris,Justin Tucker,11,8,108
2020,Carter,Gardner Minshew II,11,9,109
2020,Dante,Wil Lutz,11,10,110
2020,Dante,Aaron Rodgers,12,1,111
2020,Carter,Matt Gay,12,2,112
2020,Haris,Daniel Jones,12,3,113
2020,Noah,Alexander Mattison,12,4,114
2020,McGwire,Bears D/ST,12,5,115
2020,Michael,Younghoe Koo,12,6,116
2020,Zach,Greg Zuerlein,12,7,117
2020,Nathan,Jordan Howard,12,8,118
2020,Ethan,Robbie Gould,12,9,119
2020,Andrew,Allen Lazard,12,10,120
2020,Andrew,Hunter Henry,13,1,121
2020,Ethan,Zack Moss,13,2,122
2020,Nathan,Colts D/ST,13,3,123
2020,Zach,Brandin Cooks,13,4,124
2020,Michael,Tevin Coleman,13,5,125
2020,McGwire,Marlon Mack,13,6,126
2020,Noah,Carson Wentz,13,7,127
2020,Haris,T.J. Hockenson,13,8,128
2020,Carter,N'Keal Harry,13,9,129
2020,Dante,Adrian Peterson,13,10,130
2020,Dante,Anthony Miller,14,1,131
2020,Carter,Cam Newton,14,2,132
2020,Haris,Boston Scott,14,3,133
2020,Noah,Blake Jarwin,14,4,134
2020,McGwire,Matthew Stafford,14,5,135
2020,Michael,Darius Slayton,14,6,136
2020,Zach,Golden Tate,14,7,137
2020,Nathan,Zane Gonzalez,14,8,138
2020,Ethan,Austin Hooper,14,9,139
2020,Andrew,Latavius Murray,14,10,140
2020,Andrew,Josh Allen,15,1,141
2020,Ethan,Sterling Shepard,15,2,142
2020,Nathan,Antonio Brown,15,3,143
2020,Zach,Preston Williams,15,4,144
2020,Michael,Darrel Williams,15,5,145
2020,McGwire,John Brown,15,6,146
2020,Noah,Vikings D/ST,15,7,147
2020,Haris,Laviska Shenault Jr.,15,8,148
2020,Carter,Jared Cook,15,9,149
2020,Dante,Alshon Jeffery,15,10,150
2020,Dante,Dare Ogunbowale,16,1,151
2020,Carter,Tre'Quan Smith,16,2,152
2020,Haris,Sammy Watkins,16,3,153
2020,Noah,Dan Bailey,16,4,154
2020,McGwire,Mike Williams,16,5,155
2020,Michael,DeSean Jackson,16,6,156
2020,Zach,Ben Roethlisberger,16,7,157
2020,Nathan,Joe Burrow,16,8,158
2020,Ethan,C.J. Uzomah,16,9,159
2020,Andrew,Mohamed Sanu Sr.,16,10,160
2021,Zach,Christian McCaffrey,1,1,1
2021,Michael,Dalvin Cook,1,2,2
2021,Dante,Alvin Kamara,1,3,3
2021,McGwire,Davante Adams,1,4,4
2021,Carter,Derrick Henry,1,5,5
2021,Noah,Saquon Barkley,1,6,6
2021,Ethan,Ezekiel Elliott,1,7,7
2021,Nathan,Travis Kelce,1,8,8
2021,Haris,Nick Chubb,1,9,9
2021,Andrew,Austin Ekeler,1,10,10
2021,Andrew,Aaron Jones,2,1,11
2021,Haris,Jonathan Taylor,2,2,12
2021,Nathan,Najee Harris,2,3,13
2021,Ethan,Antonio Gibson,2,4,14
2021,Noah,Tyreek Hill,2,5,15
2021,Carter,DK Metcalf,2,6,16
2021,McGwire,Stefon Diggs,2,7,17
2021,Dante,J.K. Dobbins,2,8,18
2021,Michael,DeAndre Hopkins,2,9,19
2021,Zach,Justin Jefferson,2,10,20
2021,Zach,George Kittle,3,1,21
2021,Michael,Clyde Edwards-Helaire,3,2,22
2021,Dante,Calvin Ridley,3,3,23
2021,McGwire,David Montgomery,3,4,24
2021,Carter,A.J. Brown,3,5,25
2021,Noah,Darren Waller,3,6,26
2021,Ethan,Keenan Allen,3,7,27
2021,Nathan,Joe Mixon,3,8,28
2021,Haris,CeeDee Lamb,3,9,29
2021,Andrew,Mike Evans,3,10,30
2021,Andrew,Robert Woods,4,1,31
2021,Haris,Amari Cooper,4,2,32
2021,Nathan,Terry McLaurin,4,3,33
2021,Ethan,Allen Robinson II,4,4,34
2021,Noah,Patrick Mahomes,4,5,35
2021,Carter,James Robinson,4,6,36
2021,McGwire,Chris Carson,4,7,37
2021,Dante,Tyler Lockett,4,8,38
2021,Michael,Chris Godwin,4,9,39
2021,Zach,Julio Jones,4,10,40
2021,Zach,Josh Allen,5,1,41
2021,Michael,Kyler Murray,5,2,42
2021,Dante,Miles Sanders,5,3,43
2021,McGwire,Adam Thielen,5,4,44
2021,Carter,Lamar Jackson,5,5,45
2021,Noah,Josh Jacobs,5,6,46
2021,Ethan,Dak Prescott,5,7,47
2021,Nathan,Brandon Aiyuk,5,8,48
2021,Haris,Odell Beckham Jr.,5,9,49
2021,Andrew,Mark Andrews,5,10,50
2021,Andrew,Aaron Rodgers,6,1,51
2021,Haris,Cooper Kupp,6,2,52
2021,Nathan,D'Andre Swift,6,3,53
2021,Ethan,Kyle Pitts,6,4,54
2021,Noah,Kareem Hunt,6,5,55
2021,Carter,T.J. Hockenson,6,6,56
2021,McGwire,Russell Wilson,6,7,57
2021,Dante,Diontae Johnson,6,8,58
2021,Michael,Noah Fant,6,9,59
2021,Zach,Chase Edmonds,6,10,60
2021,Zach,Michael Thomas,7,1,61
2021,Michael,DJ Moore,7,2,62
2021,Dante,Mike Davis,7,3,63
2021,McGwire,Robert Tonyan,7,4,64
2021,Carter,Ja'Marr Chase,7,5,65
2021,Noah,Tee Higgins,7,6,66
2021,Ethan,JuJu Smith-Schuster,7,7,67
2021,Nathan,Robby Anderson,7,8,68
2021,Haris,Logan Thomas,7,9,69
2021,Andrew,Javonte Williams,7,10,70
2021,Andrew,Brandin Cooks,8,1,71
2021,Haris,Justin Herbert,8,2,72
2021,Nathan,Myles Gaskin,8,3,73
2021,Ethan,Jerry Jeudy,8,4,74
2021,Noah,Kenny Golladay,8,5,75
2021,Carter,Chase Claypool,8,6,76
2021,McGwire,Justin Tucker,8,7,77
2021,Dante,Courtland Sutton,8,8,78
2021,Michael,Damien Harris,8,9,79
2021,Zach,William Fuller V,8,10,80
2021,Zach,Tyler Boyd,9,1,81
2021,Michael,DeVonta Smith,9,2,82
2021,Dante,Irv Smith Jr.,9,3,83
2021,McGwire,Marvin Jones Jr.,9,4,84
2021,Carter,Laviska Shenault Jr.,9,5,85
2021,Noah,Darrell Henderson Jr.,9,6,86
2021,Ethan,Raheem Mostert,9,7,87
2021,Nathan,Antonio Brown,9,8,88
2021,Haris,DJ Chark Jr.,9,9,89
2021,Andrew,Michael Gallup,9,10,90
2021,Andrew,Leonard Fournette,10,1,91
2021,Haris,Kenyan Drake,10,2,92
2021,Nathan,Michael Carter,10,3,93
2021,Ethan,Buccaneers D/ST,10,4,94
2021,Noah,Corey Davis,10,5,95
2021,Carter,Deebo Samuel,10,6,96
2021,McGwire,Ravens D/ST,10,7,97
2021,Dante,AJ Dillon,10,8,98
2021,Michael,Rams D/ST,10,9,99
2021,Zach,Sony Michel,10,10,100
2021,Zach,Marquise Brown,11,1,101
2021,Michael,Harrison Butker,11,2,102
2021,Dante,Jarvis Landry,11,3,103
2021,McGwire,Mike Williams,11,4,104
2021,Carter,Ronald Jones II,11,5,105
2021,Noah,Jaylen Waddle,11,6,106
2021,Ethan,Henry Ruggs III,11,7,107
2021,Nathan,Trey Lance,11,8,108
2021,Haris,James Conner,11,9,109
2021,Andrew,Zack Moss,11,10,110
2021,Andrew,Dallas Goedert,12,1,111
2021,Haris,Jonnu Smith,12,2,112
2021,Nathan,Tom Brady,12,3,113
2021,Ethan,Marquez Callaway,12,4,114
2021,Noah,Melvin Gordon III,12,5,115
2021,Carter,Trey Sermon,12,6,116
2021,McGwire,Curtis Samuel,12,7,117
2021,Dante,Ryan Tannehill,12,8,118
2021,Michael,Jamaal Williams,12,9,119
2021,Zach,Mike Gesicki,12,10,120
