Year,Round,Pick,Player,Team,Overall Pick
2019,5,12,DJ Moore,Justin,60
2019,6,1,Calvin Ridley,Justin,61
2019,6,2,Jared Cook,Andrew,62
2019,6,3,Kenny Golladay,Zach,63
2019,6,4,Hunter Henry,Nathan,64
2019,6,5,Aaron Jones,Michael,65
2019,6,6,Baker Mayfield,Haris,66
2019,6,7,Derrius Guice,Carter,67
2019,6,8,Lamar Miller,Noah,68
2019,6,9,Mike Williams,McGwire,69
2019,6,10,Tarik Cohen,Klapp,70
2019,6,11,Kenyan Drake,Ethan,71
2019,6,12,Chris Carson,Dante,72
2019,7,1,Cooper Kupp,Dante,73
2019,7,2,Delanie Walker,Ethan,74
2019,7,3,Russell Wilson,Klapp,75
2019,7,4,Miles Sanders,McGwire,76
2019,7,5,Matt Ryan,Noah,77
2019,7,6,Cam Newton,Carter,78
2019,7,7,Dak Prescott,Haris,79
2019,7,8,Chris Godwin,Michael,80
2019,7,9,Austin Ekeler,Nathan,81
2019,7,10,LeSean McCoy,Zach,82
2019,7,11,Sammy Watkins,Andrew,83
2019,7,12,David Njoku,Justin,84
2019,8,1,Greg Zuerlein,Justin,85
2019,8,2,Tyler Boyd,Andrew,86
2019,8,3,Jared Goff,Zach,87
2019,8,4,Matt Breida,Nathan,88
2019,8,5,Harrison Butker,Michael,89
2019,8,6,Austin Hooper,Haris,90
2019,8,7,Dede Westbrook,Carter,91
2019,8,8,Larry Fitzgerald,Noah,92
2019,8,9,Jordan Reed,McGwire,93
2019,8,10,Bears D/ST,Klapp,94
2019,8,11,Dante Pettis,Ethan,95
2019,8,12,Eric Ebron,Dante,96
2019,9,1,Darrell Henderson Jr.,Dante,97
2019,9,2,Philip Rivers,Ethan,98
2019,9,3,James Washington,Klapp,99
2019,9,4,Devin Funchess,McGwire,100
2019,9,5,Sterling Shepard,Noah,101
2019,9,6,Kyler Murray,Carter,102
2019,9,7,Nyheim Hines,Haris,103
2019,9,8,Rashaad Penny,Michael,104
2019,9,9,Latavius Murray,Nathan,105
2019,9,10,Jimmy Graham,Zach,106
2019,9,11,Tom Brady,Andrew,107
2019,9,12,Christian Kirk,Justin,108
2019,10,1,Ronald Jones II,Justin,109
2019,10,2,Adam Vinatieri,Andrew,110
2019,10,3,DeSean Jackson,Zach,111
2019,10,4,Marvin Jones Jr.,Nathan,112
2019,10,5,Vikings D/ST,Michael,113
2019,10,6,Alexander Mattison,Haris,114
2019,10,7,Stephen Gostkowski,Carter,115
2019,10,8,Rams D/ST,Noah,116
2019,10,9,Bills D/ST,McGwire,117
2019,10,10,Wil Lutz,Klapp,118
2019,10,11,Jaguars D/ST,Ethan,119
2019,10,12,Emmanuel Sanders,Dante,120
2019,11,1,N'Keal Harry,Dante,121
2019,11,2,Jake Elliott,Ethan,122
2019,11,3,Robby Anderson,Klapp,123
2019,11,4,Justin Tucker,McGwire,124
2019,11,5,Ka'imi Fairbairn,Noah,125
2019,11,6,Kareem Hunt,Carter,126
2019,11,7,Royce Freeman,Haris,127
2019,11,8,Carlos Hyde,Michael,128
2019,11,9,Carson Wentz,Nathan,129
2019,11,10,Robbie Gould,Zach,130
2019,11,11,Saints D/ST,Andrew,131
2019,11,12,Chargers D/ST,Justin,132
2019,12,1,Courtland Sutton,Justin,133
2019,12,2,Vance McDonald,Andrew,134
2019,12,3,Keke Coutee,Zach,135
2019,12,4,Anthony Miller,Nathan,136
2019,12,5,Corey Davis,Michael,137
2019,12,6,Benny Snell Jr.,Haris,138
2019,12,7,Patriots D/ST,Carter,139
2019,12,8,Jerick McKinnon,Noah,140
2019,12,9,Marquise Brown,McGwire,141
2019,12,10,Adrian Peterson,Klapp,142
2019,12,11,DK Metcalf,Ethan,143
2019,12,12,Jordan Howard,Dante,144
2019,13,1,Mitchell Trubisky,Dante,145
2019,13,2,John Brown,Ethan,146
2019,13,3,Chris Thompson,Klapp,147
2019,13,4,Justice Hill,McGwire,148
2019,13,5,Ben Roethlisberger,Noah,149
2019,13,6,Jack Doyle,Carter,150
2019,13,7,Ryquell Armstead,Haris,151
2019,13,8,Noah Fant,Michael,152
2019,13,9,Curtis Samuel,Nathan,153
2019,13,10,Texans D/ST,Zach,154
2019,13,11,Dion Lewis,Andrew,155
2019,13,12,Trey Burton,Justin,156
2019,14,1,Kenny Stills,Justin,157
2019,14,2,Michael Gallup,Andrew,158
2019,14,3,DeVante Parker,Zach,159
2019,14,4,Kalen Ballage,Nathan,160
2019,14,5,Peyton Barber,Michael,161
2019,14,6,Marquez Valdes-Scantling,Haris,162
2019,14,7,Hakeem Butler,Carter,163
2019,14,8,Geronimo Allison,Noah,164
2019,14,9,Jimmy Garoppolo,McGwire,165
2019,14,10,Golden Tate,Klapp,166
2019,14,11,Tyler Eifert,Ethan,167
2019,14,12,Ryan Succop,Dante,168
2019,15,1,Ravens D/ST,Dante,169
2019,15,2,Duke Johnson,Ethan,170
2019,15,3,DaeSean Hamilton,Klapp,171
2019,15,4,Cole Beasley,McGwire,172
2019,15,5,Frank Gore,Noah,173
2019,15,6,Devin Singletary,Carter,174
2019,15,7,Browns D/ST,Haris,175
2019,15,8,Albert Wilson,Michael,176
2019,15,9,Colts D/ST,Nathan,177
2019,15,10,Marquise Goodwin,Zach,178
2019,15,11,Kyle Rudolph,Andrew,179
2019,15,12,C.J. Anderson,Justin,180
2019,16,1,John Ross III,Justin,181
2019,16,2,Matt Prater,Andrew,182
2019,16,3,Marqise Lee,Zach,183
2019,16,4,Michael Badgley,Nathan,184
2019,16,5,Parris Campbell,Michael,185
2019,16,6,Brett Maher,Haris,186
2019,16,7,Zay Jones,Carter,187
2019,16,8,Lamar Jackson,Noah,188
2019,16,9,J.J. Arcega-Whiteside,McGwire,189
2019,16,10,DJ Chark Jr.,Klapp,190
2019,16,11,Mohamed Sanu Sr.,Ethan,191
2019,16,12,Tre'Quan Smith,Dante,192
2020,1,1,Dalvin Cook,Andrew,1
2020,1,2,Christian McCaffrey,Ethan,2
2020,1,3,Alvin Kamara,Nathan,3
2020,1,4,Michael Thomas,Zach,4
2020,1,5,Clyde Edwards-Helaire,Michael,5
2020,1,6,Tyreek Hill,McGwire,6
2020,1,7,Derrick Henry,Noah,7
2020,1,8,Ezekiel Elliott,Haris,8
2020,1,9,Saquon Barkley,Carter,9
2020,1,10,Nick Chubb,Dante,10
2020,2,1,Aaron Jones,Dante,11
2020,2,2,James Conner,Carter,12
2020,2,3,Julio Jones,Haris,13
2020,2,4,Davante Adams,Noah,14
2020,2,5,Austin Ekeler,McGwire,15
2020,2,6,Josh Jacobs,Michael,16
2020,2,7,Miles Sanders,Zach,17
2020,2,8,Kenyan Drake,Nathan,18
2020,2,9,Joe Mixon,Ethan,19
2020,2,10,DeAndre Hopkins,Andrew,20
2020,3,1,Lamar Jackson,Andrew,21
2020,3,2,Travis Kelce,Ethan,22
2020,3,3,George Kittle,Nathan,23
2020,3,4,Mike Evans,Zach,24
2020,3,5,DJ Moore,Michael,25
2020,3,6,Zach Ertz,McGwire,26
2020,3,7,Adam Thielen,Noah,27
2020,3,8,Patrick Mahomes,Haris,28
2020,3,9,Chris Godwin,Carter,29
2020,3,10,Courtland Sutton,Dante,30
2020,4,1,Cooper Kupp,Dante,31
2020,4,2,Kyler Murray,Carter,32
2020,4,3,Le'Veon Bell,Haris,33
2020,4,4,Chris Carson,Noah,34
2020,4,5,Leonard Fournette,McGwire,35
2020,4,6,Calvin Ridley,Michael,36
2020,4,7,David Johnson,Zach,37
2020,4,8,Amari Cooper,Nathan,38
2020,4,9,Allen Robinson II,Ethan,39
2020,4,10,Todd Gurley II,Andrew,40
2020,5,1,JuJu Smith-Schuster,Andrew,41
2020,5,2,Kenny Golladay,Ethan,42
2020,5,3,Odell Beckham Jr.,Nathan,43
2020,5,4,Robert Woods,Zach,44
2020,5,5,Darren Waller,Michael,45
2020,5,6,T.Y. Hilton,McGwire,46
2020,5,7,Jonathan Taylor,Noah,47
2020,5,8,A.J. Brown,Haris,48
2020,5,9,Keenan Allen,Carter,49
2020,5,10,Mark Andrews,Dante,50
2020,6,1,Russell Wilson,Dante,51
2020,6,2,Tyler Higbee,Carter,52
2020,6,3,A.J. Green,Haris,53
2020,6,4,Tyler Lockett,Noah,54
2020,6,5,DK Metcalf,McGwire,55
2020,6,6,Deshaun Watson,Michael,56
2020,6,7,Melvin Gordon III,Zach,57
2020,6,8,David Montgomery,Nathan,58
2020,6,9,Devin Singletary,Ethan,59
2020,6,10,Evan Engram,Andrew,60
2020,7,1,Kareem Hunt,Andrew,61
2020,7,2,Terry McLaurin,Ethan,62
2020,7,3,DJ Chark Jr.,Nathan,63
2020,7,4,Rob Gronkowski,Zach,64
2020,7,5,DeVante Parker,Michael,65
2020,7,6,Mark Ingram II,McGwire,66
2020,7,7,Marquise Brown,Noah,67
2020,7,8,Noah Fant,Haris,68
2020,7,9,Cam Akers,Carter,69
2020,7,10,Raheem Mostert,Dante,70
2020,8,1,Julian Edelman,Dante,71
2020,8,2,Will Fuller V,Carter,72
2020,8,3,Jerry Jeudy,Haris,73
2020,8,4,J.K. Dobbins,Noah,74
2020,8,5,CeeDee Lamb,McGwire,75
2020,8,6,D'Andre Swift,Michael,76
2020,8,7,Tom Brady,Zach,77
2020,8,8,Stefon Diggs,Nathan,78
2020,8,9,Drew Brees,Ethan,79
2020,8,10,Deebo Samuel,Andrew,80
2020,9,1,Tarik Cohen,Andrew,81
2020,9,2,Jarvis Landry,Ethan,82
2020,9,3,Tyler Boyd,Nathan,83
2020,9,4,Ronald Jones II,Zach,84
2020,9,5,Diontae Johnson,Michael,85
2020,9,6,Matt Ryan,McGwire,86
2020,9,7,Dak Prescott,Noah,87
2020,9,8,Mecole Hardman,Haris,88
2020,9,9,49ers D/ST,Carter,89
2020,9,10,Marvin Jones Jr.,Dante,90
2020,10,1,Matt Breida,Dante,91
2020,10,2,James White,Carter,92
2020,10,3,Steelers D/ST,Haris,93
2020,10,4,Jamison Crowder,Noah,94
2020,10,5,Henry Ruggs III,McGwire,95
2020,10,6,Darrell Henderson Jr.,Michael,96
2020,10,7,Michael Gallup,Zach,97
2020,10,8,Kerryon Johnson,Nathan,98
2020,10,9,Bills D/ST,Ethan,99
2020,10,10,Ravens D/ST,Andrew,100
2020,11,1,Harrison Butker,Andrew,101
2020,11,2,Phillip Lindsay,Ethan,102
2020,11,3,Justin Jefferson,Nathan,103
2020,11,4,Patriots D/ST,Zach,104
2020,11,5,Broncos D/ST,Michael,105
2020,11,6,Matt Prater,McGwire,106
2020,11,7,Hayden Hurst,Noah,107
2020,11,8,Justin Tucker,Haris,108
2020,11,9,Gardner Minshew II,Carter,109
2020,11,10,Wil Lutz,Dante,110
2020,12,1,Aaron Rodgers,Dante,111
2020,12,2,Matt Gay,Carter,112
2020,12,3,Daniel Jones,Haris,113
2020,12,4,Alexander Mattison,Noah,114
2020,12,5,Bears D/ST,McGwire,115
2020,12,6,Younghoe Koo,Michael,116
2020,12,7,Greg Zuerlein,Zach,117
2020,12,8,Jordan Howard,Nathan,118
2020,12,9,Robbie Gould,Ethan,119
2020,12,10,Allen Lazard,Andrew,120
2020,13,1,Hunter Henry,Andrew,121
2020,13,2,Zack Moss,Ethan,122
2020,13,3,Colts D/ST,Nathan,123
2020,13,4,Brandin Cooks,Zach,124
2020,13,5,Tevin Coleman,Michael,125
2020,13,6,Marlon Mack,McGwire,126
2020,13,7,Carson Wentz,Noah,127
2020,13,8,T.J. Hockenson,Haris,128
2020,13,9,N'Keal Harry,Carter,129
2020,13,10,Adrian Peterson,Dante,130
2020,14,1,Anthony Miller,Dante,131
2020,14,2,Cam Newton,Carter,132
2020,14,3,Boston Scott,Haris,133
2020,14,4,Blake Jarwin,Noah,134
2020,14,5,Matthew Stafford,McGwire,135
2020,14,6,Darius Slayton,Michael,136
2020,14,7,Golden Tate,Zach,137
2020,14,8,Zane Gonzalez,Nathan,138
2020,14,9,Austin Hooper,Ethan,139
2020,14,10,Latavius Murray,Andrew,140
2020,15,1,Josh Allen,Andrew,141
2020,15,2,Sterling Shepard,Ethan,142
2020,15,3,Antonio Brown,Nathan,143
2020,15,4,Preston Williams,Zach,144
2020,15,5,Darrel Williams,Michael,145
2020,15,6,John Brown,McGwire,146
2020,15,7,Vikings D/ST,Noah,147
2020,15,8,Laviska Shenault Jr.,Haris,148
2020,15,9,Jared Cook,Carter,149
2020,15,10,Alshon Jeffery,Dante,150
2020,16,1,Dare Ogunbowale,Dante,151
2020,16,2,Tre'Quan Smith,Carter,152
2020,16,3,Sammy Watkins,Haris,153
2020,16,4,Dan Bailey,Noah,154
2020,16,5,Mike Williams,McGwire,155
2020,16,6,DeSean Jackson,Michael,156
2020,16,7,Ben Roethlisberger,Zach,157
2020,16,8,Joe Burrow,Nathan,158
2020,16,9,C.J. Uzomah,Ethan,159
2020,16,10,Mohamed Sanu Sr.,Andrew,160
2021,1,1,Christian McCaffrey,Zach,1
2021,1,2,Dalvin Cook,Michael,2
2021,1,3,Alvin Kamara,Dante,3
2021,1,4,Davante Adams,McGwire,4
2021,1,5,Derrick Henry,Carter,5
2021,1,6,Saquon Barkley,Noah,6
2021,1,7,Ezekiel Elliott,Ethan,7
2021,1,8,Travis Kelce,Nathan,8
2021,1,9,Nick Chubb,Haris,9
2021,1,10,Austin Ekeler,Andrew,10
2021,2,1,Aaron Jones,Andrew,11
2021,2,2,Jonathan Taylor,Haris,12
2021,2,3,Najee Harris,Nathan,13
2021,2,4,Antonio Gibson,Ethan,14
2021,2,5,Tyreek Hill,Noah,15
2021,2,6,DK Metcalf,Carter,16
2021,2,7,Stefon Diggs,McGwire,17
2021,2,8,J.K. Dobbins,Dante,18
2021,2,9,DeAndre Hopkins,Michael,19
2021,2,10,Justin Jefferson,Zach,20
2021,3,1,George Kittle,Zach,21
2021,3,2,Clyde Edwards-Helaire,Michael,22
2021,3,3,Calvin Ridley,Dante,23
2021,3,4,David Montgomery,McGwire,24
2021,3,5,A.J. Brown,Carter,25
2021,3,6,Darren Waller,Noah,26
2021,3,7,Keenan Allen,Ethan,27
2021,3,8,Joe Mixon,Nathan,28
2021,3,9,CeeDee Lamb,Haris,29
2021,3,10,Mike Evans,Andrew,30
2021,4,1,Robert Woods,Andrew,31
2021,4,2,Amari Cooper,Haris,32
2021,4,3,Terry McLaurin,Nathan,33
2021,4,4,Allen Robinson II,Ethan,34
2021,4,5,Patrick Mahomes,Noah,35
2021,4,6,James Robinson,Carter,36
2021,4,7,Chris Carson,McGwire,37
2021,4,8,Tyler Lockett,Dante,38
2021,4,9,Chris Godwin,Michael,39
2021,4,10,Julio Jones,Zach,40
2021,5,1,Josh Allen,Zach,41
2021,5,2,Kyler Murray,Michael,42
2021,5,3,Miles Sanders,Dante,43
2021,5,4,Adam Thielen,McGwire,44
2021,5,5,Lamar Jackson,Carter,45
2021,5,6,Josh Jacobs,Noah,46
2021,5,7,Dak Prescott,Ethan,47
2021,5,8,Brandon Aiyuk,Nathan,48
2021,5,9,Odell Beckham Jr.,Haris,49
2021,5,10,Mark Andrews,Andrew,50
2021,6,1,Aaron Rodgers,Andrew,51
2021,6,2,Cooper Kupp,Haris,52
2021,6,3,D'Andre Swift,Nathan,53
2021,6,4,Kyle Pitts,Ethan,54
2021,6,5,Kareem Hunt,Noah,55
2021,6,6,T.J. Hockenson,Carter,56
2021,6,7,Russell Wilson,McGwire,57
2021,6,8,Diontae Johnson,Dante,58
2021,6,9,Noah Fant,Michael,59
2021,6,10,Chase Edmonds,Zach,60
2021,7,1,Michael Thomas,Zach,61
2021,7,2,DJ Moore,Michael,62
2021,7,3,Mike Davis,Dante,63
2021,7,4,Robert Tonyan,McGwire,64
2021,7,5,Ja'Marr Chase,Carter,65
2021,7,6,Tee Higgins,Noah,66
2021,7,7,JuJu Smith-Schuster,Ethan,67
2021,7,8,Robby Anderson,Nathan,68
2021,7,9,Logan Thomas,Haris,69
2021,7,10,Javonte Williams,Andrew,70
2021,8,1,Brandin Cooks,Andrew,71
2021,8,2,Justin Herbert,Haris,72
2021,8,3,Myles Gaskin,Nathan,73
2021,8,4,Jerry Jeudy,Ethan,74
2021,8,5,Kenny Golladay,Noah,75
2021,8,6,Chase Claypool,Carter,76
2021,8,7,Justin Tucker,McGwire,77
2021,8,8,Courtland Sutton,Dante,78
2021,8,9,Damien Harris,Michael,79
2021,8,10,William Fuller V,Zach,80
2021,9,1,Tyler Boyd,Zach,81
2021,9,2,DeVonta Smith,Michael,82
2021,9,3,Irv Smith Jr.,Dante,83
2021,9,4,Marvin Jones Jr.,McGwire,84
2021,9,5,Laviska Shenault Jr.,Carter,85
2021,9,6,Darrell Henderson Jr.,Noah,86
2021,9,7,Raheem Mostert,Ethan,87
2021,9,8,Antonio Brown,Nathan,88
2021,9,9,DJ Chark Jr.,Haris,89
2021,9,10,Michael Gallup,Andrew,90
2021,10,1,Leonard Fournette,Andrew,91
2021,10,2,Kenyan Drake,Haris,92
2021,10,3,Michael Carter,Nathan,93
2021,10,4,Buccaneers D/ST,Ethan,94
2021,10,5,Corey Davis,Noah,95
2021,10,6,Deebo Samuel,Carter,96
2021,10,7,Ravens D/ST,McGwire,97
2021,10,8,AJ Dillon,Dante,98
2021,10,9,Rams D/ST,Michael,99
2021,10,10,Sony Michel,Zach,100
2021,11,1,Marquise Brown,Zach,101
2021,11,2,Harrison Butker,Michael,102
2021,11,3,Jarvis Landry,Dante,103
2021,11,4,Mike Williams,McGwire,104
2021,11,5,Ronald Jones II,Carter,105
2021,11,6,Jaylen Waddle,Noah,106
2021,11,7,Henry Ruggs III,Ethan,107
2021,11,8,Trey Lance,Nathan,108
2021,11,9,James Conner,Haris,109
2021,11,10,Zack Moss,Andrew,110
2021,12,1,Dallas Goedert,Andrew,111
2021,12,2,Jonnu Smith,Haris,112
2021,12,3,Tom Brady,Nathan,113
2021,12,4,Marquez Callaway,Ethan,114
2021,12,5,Melvin Gordon III,Noah,115
2021,12,6,Trey Sermon,Carter,116
2021,12,7,Curtis Samuel,McGwire,117
2021,12,8,Ryan Tannehill,Dante,118
2021,12,9,Jamaal Williams,Michael,119
2021,12,10,Mike Gesicki,Zach,120
2021,13,1,Nyheim Hines,Zach,121
2021,13,2,Cole Beasley,Michael,122
2021,13,3,Elijah Moore,Dante,123
2021,13,4,Jameis Winston,McGwire,124
2021,13,5,Matthew Stafford,Carter,125
2021,13,6,David Johnson,Noah,126
2021,13,7,Younghoe Koo,Ethan,127
2021,13,8,Steelers D/ST,Nathan,128
2021,13,9,Greg Zuerlein,Haris,129
2021,13,10,Graham Gano,Andrew,130
2021,14,1,Trevor Lawrence,Andrew,131
2021,14,2,Tony Pollard,Haris,132
2021,14,3,Darnell Mooney,Nathan,133
2021,14,4,Jalen Reagor,Ethan,134
2021,14,5,Mecole Hardman,Noah,135
2021,14,6,Michael Pittman Jr.,Carter,136
2021,14,7,T.Y. Hilton,McGwire,137
2021,14,8,Commanders D/ST,Dante,138
2021,14,9,Jakobi Meyers,Michael,139
2021,14,10,Phillip Lindsay,Zach,140
2021,15,1,49ers D/ST,Zach,141
2021,15,2,Devin Singletary,Michael,142
2021,15,3,Matt Gay,Dante,143
2021,15,4,J.D. McKissic,McGwire,144
2021,15,5,Bills D/ST,Carter,145
2021,15,6,Jason Myers,Noah,146
2021,15,7,Joe Burrow,Ethan,147
2021,15,8,Brandon McManus,Nathan,148
2021,15,9,Cowboys D/ST,Haris,149
2021,15,10,Browns D/ST,Andrew,150
2021,16,1,James White,Andrew,151
2021,16,2,Quintez Cephus,Haris,152
2021,16,3,Tyler Higbee,Nathan,153
2021,16,4,Tyrell Williams,Ethan,154
2021,16,5,Patriots D/ST,Noah,155
2021,16,6,Rodrigo Blankenship,Carter,156
2021,16,7,Jalen Hurts,McGwire,157
2021,16,8,Rondale Moore,Dante,158
2021,16,9,DeVante Parker,Michael,159
2021,16,10,Jason Sanders,Zach,160
2022,1,1,Jonathan Taylor,Michael,1
2022,1,2,Austin Ekeler,Tyler,2
2022,1,3,Cooper Kupp,Haris,3
2022,1,4,Najee Harris,Dante,4
2022,1,5,Justin Jefferson,Carter,5
2022,1,6,Christian McCaffrey,Andrew,6
2022,1,7,Deebo Samuel,Zach,7
2022,1,8,Ja'Marr Chase,Noah,8
2022,1,9,Davante Adams,Kevin,9
2022,1,10,Derrick Henry,Ethan,10
2022,1,11,Dalvin Cook,Nathan,11
2022,1,12,Stefon Diggs,McGwire,12
2022,2,1,Alvin Kamara,McGwire,13
2022,2,2,Joe Mixon,Nathan,14
2022,2,3,Leonard Fournette,Ethan,15
2022,2,4,Travis Kelce,Kevin,16
2022,2,5,CeeDee Lamb,Noah,17
2022,2,6,Aaron Jones,Zach,18
2022,2,7,Javonte Williams,Andrew,19
2022,2,8,D'Andre Swift,Carter,20
2022,2,9,Saquon Barkley,Dante,21
2022,2,10,Mark Andrews,Haris,22
2022,2,11,Keenan Allen,Tyler,23
2022,2,12,Cam Akers,Michael,24
2022,3,1,Tee Higgins,Michael,25
2022,3,2,Ezekiel Elliott,Tyler,26
2022,3,3,James Conner,Haris,27
2022,3,4,Nick Chubb,Dante,28
2022,3,5,David Montgomery,Carter,29
2022,3,6,Mike Evans,Andrew,30
2022,3,7,Josh Allen,Zach,31
2022,3,8,Tyreek Hill,Noah,32
2022,3,9,Michael Pittman Jr.,Kevin,33
2022,3,10,DJ Moore,Ethan,34
2022,3,11,Breece Hall,Nathan,35
2022,3,12,Diontae Johnson,McGwire,36
2022,4,1,Travis Etienne Jr.,McGwire,37
2022,4,2,Mike Williams,Nathan,38
2022,4,3,Brandin Cooks,Ethan,39
2022,4,4,J.K. Dobbins,Kevin,40
2022,4,5,Kyle Pitts,Noah,41
2022,4,6,George Kittle,Zach,42
2022,4,7,Amon-Ra St. Brown,Andrew,43
2022,4,8,Terry McLaurin,Carter,44
2022,4,9,A.J. Brown,Dante,45
2022,4,10,Josh Jacobs,Haris,46
2022,4,11,Packers D/ST,Tyler,47
2022,4,12,Marquise Brown,Michael,48
2022,5,1,Darren Waller,Michael,49
2022,5,2,Nick Folk,Tyler,50
2022,5,3,Justin Herbert,Haris,51
2022,5,4,DK Metcalf,Dante,52
2022,5,5,Patrick Mahomes,Carter,53
2022,5,6,Courtland Sutton,Andrew,54
2022,5,7,Jerry Jeudy,Zach,55
2022,5,8,Lamar Jackson,Noah,56
2022,5,9,Miles Sanders,Kevin,57
2022,5,10,Chris Godwin,Ethan,58
2022,5,11,Allen Robinson II,Nathan,59
2022,5,12,Elijah Mitchell,McGwire,60
2022,6,1,Michael Thomas,McGwire,61
2022,6,2,JuJu Smith-Schuster,Nathan,62
2022,6,3,Antonio Gibson,Ethan,63
2022,6,4,Darnell Mooney,Kevin,64
2022,6,5,Devin Singletary,Noah,65
2022,6,6,Rashaad Penny,Zach,66
2022,6,7,Kyler Murray,Andrew,67
2022,6,8,Cordarrelle Patterson,Carter,68
2022,6,9,Hunter Renfrow,Dante,69
2022,6,10,Adam Thielen,Haris,70
2022,6,11,Matthew Stafford,Tyler,71
2022,6,12,Jaylen Waddle,Michael,72
2022,7,1,Jalen Hurts,Michael,73
2022,7,2,Dak Prescott,Tyler,74
2022,7,3,Clyde Edwards-Helaire,Haris,75
2022,7,4,T.J. Hockenson,Dante,76
2022,7,5,DeVonta Smith,Carter,77
2022,7,6,Dalton Schultz,Andrew,78
2022,7,7,Allen Lazard,Zach,79
2022,7,8,Kareem Hunt,Noah,80
2022,7,9,AJ Dillon,Kevin,81
2022,7,10,Gabe Davis,Ethan,82
2022,7,11,Amari Cooper,Nathan,83
2022,7,12,Rashod Bateman,McGwire,84
2022,8,1,Pat Freiermuth,McGwire,85
2022,8,2,Dameon Pierce,Nathan,86
2022,8,3,Christian Kirk,Ethan,87
2022,8,4,DeAndre Hopkins,Kevin,88
2022,8,5,Tony Pollard,Noah,89
2022,8,6,Bills D/ST,Zach,90
2022,8,7,Rhamondre Stevenson,Andrew,91
2022,8,8,Dallas Goedert,Carter,92
2022,8,9,Aaron Rodgers,Dante,93
2022,8,10,Chris Olave,Haris,94
2022,8,11,Drake London,Tyler,95
2022,8,12,Elijah Moore,Michael,96
2022,9,1,Tyler Lockett,Michael,97
2022,9,2,Kadarius Toney,Tyler,98
2022,9,3,Garrett Wilson,Haris,99
2022,9,4,Chase Edmonds,Dante,100
2022,9,5,Brandon Aiyuk,Carter,101
2022,9,6,Chase Claypool,Andrew,102
2022,9,7,Robert Woods,Zach,103
2022,9,8,Damien Harris,Noah,104
2022,9,9,Derek Carr,Kevin,105
2022,9,10,Zach Ertz,Ethan,106
2022,9,11,Joe Burrow,Nathan,107
2022,9,12,Tom Brady,McGwire,108
2022,10,1,Justin Tucker,McGwire,109
2022,10,2,Mike Gesicki,Nathan,110
2022,10,3,Trey Lance,Ethan,111
2022,10,4,Melvin Gordon III,Kevin,112
2022,10,5,Marquez Valdes-Scantling,Noah,113
2022,10,6,Evan McPherson,Zach,114
2022,10,7,James Cook,Andrew,115
2022,10,8,James Robinson,Carter,116
2022,10,9,Nyheim Hines,Dante,117
2022,10,10,Skyy Moore,Haris,118
2022,10,11,Russell Wilson,Tyler,119
2022,10,12,Jakobi Meyers,Michael,120
