,Year,Week,Playoff Flag,Team,Score,Opp Score,Win
86,2020,1,False,Noah ,149.94,118.76,1
87,2020,1,False,Zach,106.46,151.02,0
88,2020,1,False,McGwire,102.7,130.28,0
581,2020,1,False,Carter,88.8,148.6,0
582,2020,1,False,Ethan,120.5,136.54,0
583,2020,1,False,Nathan,118.76,149.94,0
584,2020,1,False,Michael,151.02,106.46,1
585,2020,1,False,Dante,130.28,102.7,1
89,2020,2,False,Carter,94.34,115.38,0
90,2020,2,False,Nathan,177.06,139.76,1
91,2020,2,False,Michael,138.72,123.58,1
92,2020,2,False,Dante,162.22,121.6,1
93,2020,2,False,McGwire,133.02,105.28,1
586,2020,2,False,Ethan,115.38,94.34,1
587,2020,2,False,Andrew,139.76,177.06,0
588,2020,2,False,Haris,123.58,138.72,0
589,2020,2,False,Noah ,121.6,162.22,0
590,2020,2,False,Zach,105.28,133.02,0
94,2020,3,False,Nathan,164.84,169.5,0
95,2020,3,False,Ethan,120.02,112.76,1
96,2020,3,False,Andrew,123.68,134.1,0
97,2020,3,False,Haris,119.6,135.7,0
98,2020,3,False,Noah ,147.68,113.58,1
591,2020,3,False,Carter,169.5,164.84,1
592,2020,3,False,Michael,112.76,120.02,0
593,2020,3,False,Dante,134.1,123.68,1
594,2020,3,False,McGwire,135.7,119.6,1
595,2020,3,False,Zach,113.58,147.68,0
99,2020,4,False,Carter,108.02,112.0,0
100,2020,4,False,Dante,97.5,161.9,0
101,2020,4,False,McGwire,87.3,113.04,0
102,2020,4,False,Zach,130.66,130.52,1
103,2020,4,False,Noah ,140.88,92.54,1
596,2020,4,False,Michael,112.0,108.02,1
597,2020,4,False,Nathan,161.9,97.5,1
598,2020,4,False,Ethan,113.04,87.3,1
599,2020,4,False,Andrew,130.52,130.66,0
600,2020,4,False,Haris,92.54,140.88,0
104,2020,5,False,Dante,126.28,82.3,1
105,2020,5,False,Michael,123.86,95.14,1
106,2020,5,False,Nathan,88.54,141.36,0
107,2020,5,False,Ethan,108.46,149.04,0
108,2020,5,False,Andrew,154.72,106.2,1
601,2020,5,False,Carter,82.3,126.28,0
602,2020,5,False,McGwire,95.14,123.86,0
603,2020,5,False,Zach,141.36,88.54,1
604,2020,5,False,Noah ,149.04,108.46,1
605,2020,5,False,Haris,106.2,154.72,0
109,2020,6,False,Carter,119.02,98.42,1
110,2020,6,False,Zach,85.28,66.52,1
111,2020,6,False,Noah ,128.22,165.4,0
112,2020,6,False,Haris,120.7,102.34,1
113,2020,6,False,Andrew,73.48,134.54,0
606,2020,6,False,McGwire,98.42,119.02,0
607,2020,6,False,Dante,66.52,85.28,0
608,2020,6,False,Michael,165.4,128.22,1
609,2020,6,False,Nathan,102.34,120.7,0
610,2020,6,False,Ethan,134.54,73.48,1
114,2020,7,False,Zach,109.16,151.9,0
115,2020,7,False,McGwire,102.52,194.26,0
116,2020,7,False,Dante,136.32,88.6,1
117,2020,7,False,Michael,105.26,124.48,0
118,2020,7,False,Nathan,81.42,149.78,0
611,2020,7,False,Carter,151.9,109.16,1
612,2020,7,False,Noah ,194.26,102.52,1
613,2020,7,False,Haris,88.6,136.32,0
614,2020,7,False,Andrew,124.48,105.26,1
615,2020,7,False,Ethan,149.78,81.42,1
119,2020,8,False,Carter,117.46,98.92,1
120,2020,8,False,Haris,109.34,122.86,0
121,2020,8,False,Andrew,128.36,136.44,0
122,2020,8,False,Ethan,136.22,125.84,1
123,2020,8,False,Nathan,132.92,79.74,1
616,2020,8,False,Noah ,98.92,117.46,0
617,2020,8,False,Zach,122.86,109.34,1
618,2020,8,False,McGwire,136.44,128.36,1
619,2020,8,False,Dante,125.84,136.22,0
620,2020,8,False,Michael,79.74,132.92,0
124,2020,9,False,Haris,124.68,119.82,1
125,2020,9,False,Noah ,117.06,173.9,0
126,2020,9,False,Zach,60.56,157.04,0
127,2020,9,False,McGwire,125.16,105.3,1
128,2020,9,False,Dante,76.8,93.54,0
621,2020,9,False,Carter,119.82,124.68,0
622,2020,9,False,Andrew,173.9,117.06,1
623,2020,9,False,Ethan,157.04,60.56,1
624,2020,9,False,Nathan,105.3,125.16,0
625,2020,9,False,Michael,93.54,76.8,1
129,2020,10,False,Carter,90.3,138.76,0
130,2020,10,False,Ethan,100.68,70.92,1
131,2020,10,False,Nathan,124.34,111.16,1
132,2020,10,False,Michael,141.02,109.24,1
133,2020,10,False,Dante,115.92,86.78,1
626,2020,10,False,Andrew,138.76,90.3,1
627,2020,10,False,Haris,70.92,100.68,0
628,2020,10,False,Noah ,111.16,124.34,0
629,2020,10,False,Zach,109.24,141.02,0
630,2020,10,False,McGwire,86.78,115.92,0
134,2020,11,False,Ethan,138.8,125.36,1
135,2020,11,False,Andrew,93.0,108.14,0
136,2020,11,False,Haris,127.82,148.76,0
137,2020,11,False,Noah ,148.82,125.08,1
138,2020,11,False,Zach,97.18,136.0,0
631,2020,11,False,Carter,125.36,138.8,0
632,2020,11,False,Nathan,108.14,93.0,1
633,2020,11,False,Michael,148.76,127.82,1
634,2020,11,False,Dante,125.08,148.82,0
635,2020,11,False,McGwire,136.0,97.18,1
139,2020,12,False,Carter,140.9,63.62,1
140,2020,12,False,Michael,131.32,143.44,0
141,2020,12,False,Dante,118.1,89.78,1
142,2020,12,False,McGwire,169.64,107.58,1
143,2020,12,False,Zach,153.8,132.28,1
636,2020,12,False,Nathan,63.62,140.9,0
637,2020,12,False,Ethan,143.44,131.32,1
638,2020,12,False,Andrew,89.78,118.1,0
639,2020,12,False,Haris,107.58,169.64,0
640,2020,12,False,Noah ,132.28,153.8,0
144,2020,13,False,Michael,96.34,102.62,0
145,2020,13,False,Nathan,132.08,138.32,0
146,2020,13,False,Ethan,101.66,99.0,1
147,2020,13,False,Andrew,126.8,98.6,1
148,2020,13,False,Haris,112.72,182.94,0
641,2020,13,False,Carter,102.62,96.34,1
642,2020,13,False,Dante,138.32,132.08,1
643,2020,13,False,McGwire,99.0,101.66,0
644,2020,13,False,Zach,98.6,126.8,0
645,2020,13,False,Noah ,182.94,112.72,1
149,2020,14,True,Noah ,140.68,123.42,1
150,2020,14,True,Dante,119.14,103.16,1
646,2020,14,True,Andrew,123.42,140.68,0
647,2020,14,True,Carter,103.16,119.14,0
151,2020,15,True,Ethan,145.76,133.16,1
152,2020,15,True,Michael,144.32,119.24,1
648,2020,15,True,Noah ,133.16,145.76,0
649,2020,15,True,Dante,119.24,144.32,0
153,2020,16,True,Ethan,143.14,100.96,1
650,2020,16,True,Michael,100.96,143.14,0
154,2020,17,True,Ethan,143.14,100.96,1
651,2020,17,True,Michael,100.96,143.14,0
155,2021,1,False,Zach,108.94,128.56,0
156,2021,1,False,McGwire,128.06,93.72,1
157,2021,1,False,Dante,123.28,159.56,0
158,2021,1,False,Haris,165.18,55.62,1
159,2021,1,False,Carter,114.6,154.78,0
652,2021,1,False,Nathan,128.56,108.94,1
653,2021,1,False,Ethan,93.72,128.06,0
654,2021,1,False,Michael,159.56,123.28,1
655,2021,1,False,Andrew,55.62,165.18,0
656,2021,1,False,Noah ,154.78,114.6,1
160,2021,2,False,Nathan,130.44,116.88,1
161,2021,2,False,Michael,130.3,113.06,1
162,2021,2,False,Andrew,193.8,127.52,1
163,2021,2,False,Noah ,111.82,110.5,1
164,2021,2,False,Carter,157.92,120.92,1
657,2021,2,False,Ethan,116.88,130.44,0
658,2021,2,False,Zach,113.06,130.3,0
659,2021,2,False,McGwire,127.52,193.8,0
660,2021,2,False,Dante,110.5,111.82,0
661,2021,2,False,Haris,120.92,157.92,0
165,2021,3,False,Michael,109.74,137.78,0
166,2021,3,False,Ethan,111.82,144.34,0
167,2021,3,False,Zach,139.62,104.3,1
168,2021,3,False,McGwire,137.32,116.28,1
169,2021,3,False,Dante,107.74,122.34,0
662,2021,3,False,Nathan,137.78,109.74,1
663,2021,3,False,Andrew,144.34,111.82,1
664,2021,3,False,Noah ,104.3,139.62,0
665,2021,3,False,Carter,116.28,137.32,0
666,2021,3,False,Haris,122.34,107.74,1
170,2021,4,False,Nathan,105.36,122.22,0
171,2021,4,False,Noah ,168.42,123.12,1
172,2021,4,False,Carter,170.7,110.72,1
173,2021,4,False,Haris,96.78,108.32,0
174,2021,4,False,Dante,115.18,94.96,1
667,2021,4,False,Andrew,122.22,105.36,1
668,2021,4,False,Michael,123.12,168.42,0
669,2021,4,False,Ethan,110.72,170.7,0
670,2021,4,False,Zach,108.32,96.78,1
671,2021,4,False,McGwire,94.96,115.18,0
175,2021,5,False,Noah ,108.58,160.54,0
176,2021,5,False,Andrew,177.86,154.2,1
177,2021,5,False,Michael,108.56,176.92,0
178,2021,5,False,Ethan,144.08,149.02,0
179,2021,5,False,Zach,136.9,80.58,1
672,2021,5,False,Nathan,160.54,108.58,1
673,2021,5,False,Carter,154.2,177.86,0
674,2021,5,False,Haris,176.92,108.56,1
675,2021,5,False,Dante,149.02,144.08,1
676,2021,5,False,McGwire,80.58,136.9,0
180,2021,6,False,Nathan,148.68,127.54,1
181,2021,6,False,Haris,163.0,140.98,1
182,2021,6,False,Dante,145.2,106.7,1
183,2021,6,False,McGwire,108.28,126.16,0
184,2021,6,False,Zach,114.72,88.7,1
677,2021,6,False,Carter,127.54,148.68,0
678,2021,6,False,Noah ,140.98,163.0,0
679,2021,6,False,Andrew,106.7,145.2,0
680,2021,6,False,Michael,126.16,108.28,1
681,2021,6,False,Ethan,88.7,114.72,0
185,2021,7,False,Haris,136.38,123.24,1
186,2021,7,False,Carter,162.16,139.44,1
187,2021,7,False,Noah ,52.84,87.58,0
188,2021,7,False,Andrew,130.06,112.34,1
189,2021,7,False,Michael,127.84,106.32,1
682,2021,7,False,Nathan,123.24,136.38,0
683,2021,7,False,Dante,139.44,162.16,0
684,2021,7,False,McGwire,87.58,52.84,1
685,2021,7,False,Zach,112.34,130.06,0
686,2021,7,False,Ethan,106.32,127.84,0
190,2021,8,False,Nathan,105.2,96.62,1
191,2021,8,False,McGwire,118.26,120.98,0
192,2021,8,False,Zach,104.76,150.5,0
193,2021,8,False,Ethan,81.22,107.2,0
194,2021,8,False,Michael,88.76,152.06,0
687,2021,8,False,Dante,96.62,105.2,0
688,2021,8,False,Haris,120.98,118.26,1
689,2021,8,False,Carter,150.5,104.76,1
690,2021,8,False,Noah ,107.2,81.22,1
691,2021,8,False,Andrew,152.06,88.76,1
195,2021,9,False,McGwire,81.08,123.28,0
196,2021,9,False,Dante,118.68,113.16,1
197,2021,9,False,Haris,136.88,142.44,0
198,2021,9,False,Carter,83.16,96.22,0
199,2021,9,False,Noah ,112.24,91.88,1
692,2021,9,False,Nathan,123.28,81.08,1
693,2021,9,False,Zach,113.16,118.68,0
694,2021,9,False,Ethan,142.44,136.88,1
695,2021,9,False,Michael,96.22,83.16,1
696,2021,9,False,Andrew,91.88,112.24,0
200,2021,10,False,Nathan,108.2,124.14,0
201,2021,10,False,Ethan,83.7,102.64,0
202,2021,10,False,Michael,119.18,121.12,0
203,2021,10,False,Andrew,115.98,170.14,0
204,2021,10,False,Noah ,115.14,122.72,0
697,2021,10,False,Zach,124.14,108.2,1
698,2021,10,False,McGwire,102.64,83.7,1
699,2021,10,False,Dante,121.12,119.18,1
700,2021,10,False,Haris,170.14,115.98,1
701,2021,10,False,Carter,122.72,115.14,1
205,2021,11,False,Ethan,169.28,153.28,1
206,2021,11,False,Zach,145.26,91.42,1
207,2021,11,False,McGwire,118.82,145.6,0
208,2021,11,False,Dante,137.48,98.2,1
209,2021,11,False,Haris,82.34,99.68,0
702,2021,11,False,Nathan,153.28,169.28,0
703,2021,11,False,Michael,91.42,145.26,0
704,2021,11,False,Andrew,145.6,118.82,1
705,2021,11,False,Noah ,98.2,137.48,0
706,2021,11,False,Carter,99.68,82.34,1
210,2021,12,False,Nathan,89.84,80.12,1
211,2021,12,False,Andrew,160.18,154.92,1
212,2021,12,False,Noah ,114.78,104.46,1
213,2021,12,False,Carter,132.2,145.48,0
214,2021,12,False,Haris,93.6,113.16,0
707,2021,12,False,Michael,80.12,89.84,0
708,2021,12,False,Ethan,154.92,160.18,0
709,2021,12,False,Zach,104.46,114.78,0
710,2021,12,False,McGwire,145.48,132.2,1
711,2021,12,False,Dante,113.16,93.6,1
215,2021,13,False,Andrew,143.9,131.52,1
216,2021,13,False,Michael,139.42,116.16,1
217,2021,13,False,Ethan,125.88,118.72,1
218,2021,13,False,Zach,145.6,115.92,1
219,2021,13,False,McGwire,100.94,118.76,0
712,2021,13,False,Nathan,131.52,143.9,0
713,2021,13,False,Noah ,116.16,139.42,0
714,2021,13,False,Carter,118.72,125.88,0
715,2021,13,False,Haris,115.92,145.6,0
716,2021,13,False,Dante,118.76,100.94,1
220,2021,14,False,Nathan,115.92,131.12,0
221,2021,14,False,Carter,57.18,161.34,0
222,2021,14,False,Haris,153.84,117.62,1
223,2021,14,False,Dante,154.42,141.4,1
224,2021,14,False,McGwire,133.82,136.42,0
717,2021,14,False,Noah ,131.12,115.92,1
718,2021,14,False,Andrew,161.34,57.18,1
719,2021,14,False,Michael,117.62,153.84,0
720,2021,14,False,Ethan,141.4,154.42,0
721,2021,14,False,Zach,136.42,133.82,1
225,2021,15,True,Nathan,104.76,98.1,1
226,2021,15,True,Haris,128.08,136.7,0
722,2021,15,True,Zach,98.1,104.76,0
723,2021,15,True,Noah ,136.7,128.08,1
227,2021,16,True,Andrew,192.88,138.98,1
228,2021,16,True,Dante,105.46,134.62,0
724,2021,16,True,Nathan,138.98,192.88,0
725,2021,16,True,Noah ,134.62,105.46,1
229,2021,17,True,Andrew,135.12,94.26,1
726,2021,17,True,Noah ,94.26,135.12,0
230,2022,1,False,Haris,132.06,147.5,0
231,2022,1,False,Ethan,110.46,116.82,0
232,2022,1,False,Dante,117.9,64.2,1
233,2022,1,False,Andrew,134.02,123.12,1
234,2022,1,False,Carter,132.6,88.72,1
235,2022,1,False,Zach,117.48,96.78,1
727,2022,1,False,Kevin,147.5,132.06,1
728,2022,1,False,Michael,116.82,110.46,1
729,2022,1,False,Tyler,64.2,117.9,0
730,2022,1,False,Noah ,123.12,134.02,0
731,2022,1,False,Nathan,88.72,132.6,0
732,2022,1,False,McGwire,96.78,117.48,0
236,2022,2,False,Kevin,80.58,138.52,0
237,2022,2,False,Tyler,100.86,148.16,0
238,2022,2,False,Noah ,148.92,93.7,1
239,2022,2,False,Nathan,103.76,107.36,0
240,2022,2,False,McGwire,129.6,134.18,0
241,2022,2,False,Zach,118.18,106.9,1
733,2022,2,False,Michael,138.52,80.58,1
734,2022,2,False,Haris,148.16,100.86,1
735,2022,2,False,Ethan,93.7,148.92,0
736,2022,2,False,Dante,107.36,103.76,1
737,2022,2,False,Andrew,134.18,129.6,1
738,2022,2,False,Carter,106.9,118.18,0
242,2022,3,False,Tyler,73.96,102.2,0
243,2022,3,False,Michael,128.8,126.52,1
244,2022,3,False,Haris,127.58,94.8,1
245,2022,3,False,Ethan,87.34,77.04,1
246,2022,3,False,Dante,141.8,80.7,1
247,2022,3,False,Andrew,106.16,93.28,1
739,2022,3,False,Kevin,102.2,73.96,1
740,2022,3,False,Noah ,126.52,128.8,0
741,2022,3,False,Nathan,94.8,127.58,0
742,2022,3,False,McGwire,77.04,87.34,0
743,2022,3,False,Zach,80.7,141.8,0
744,2022,3,False,Carter,93.28,106.16,0
248,2022,4,False,Kevin,127.24,113.96,1
249,2022,4,False,Nathan,125.08,85.28,1
250,2022,4,False,McGwire,79.2,107.86,0
251,2022,4,False,Zach,150.22,133.8,1
252,2022,4,False,Carter,102.46,107.5,0
253,2022,4,False,Andrew,134.68,180.24,0
745,2022,4,False,Noah ,113.96,127.24,0
746,2022,4,False,Tyler,85.28,125.08,0
747,2022,4,False,Michael,107.86,79.2,1
748,2022,4,False,Haris,133.8,150.22,0
749,2022,4,False,Ethan,107.5,102.46,1
750,2022,4,False,Dante,180.24,134.68,1
254,2022,5,False,Nathan,153.08,129.74,1
255,2022,5,False,Noah ,90.96,125.74,0
256,2022,5,False,Tyler,116.76,115.26,1
257,2022,5,False,Michael,75.76,142.7,0
258,2022,5,False,Haris,120.42,95.4,1
259,2022,5,False,Ethan,120.64,104.08,1
751,2022,5,False,Kevin,129.74,153.08,0
752,2022,5,False,McGwire,125.74,90.96,1
753,2022,5,False,Zach,115.26,116.76,0
754,2022,5,False,Carter,142.7,75.76,1
755,2022,5,False,Andrew,95.4,120.42,0
756,2022,5,False,Dante,104.08,120.64,0
260,2022,6,False,Kevin,101.24,115.32,0
261,2022,6,False,Zach,136.56,114.5,1
262,2022,6,False,Carter,93.62,138.8,0
263,2022,6,False,Andrew,97.88,95.62,1
264,2022,6,False,Dante,101.24,82.5,1
265,2022,6,False,Ethan,106.2,88.52,1
757,2022,6,False,McGwire,115.32,101.24,1
758,2022,6,False,Nathan,114.5,136.56,0
759,2022,6,False,Noah ,138.8,93.62,1
760,2022,6,False,Tyler,95.62,97.88,0
761,2022,6,False,Michael,82.5,101.24,0
762,2022,6,False,Haris,88.52,106.2,0
266,2022,7,False,Zach,114.92,99.54,1
267,2022,7,False,McGwire,103.9,96.92,1
268,2022,7,False,Nathan,157.14,97.26,1
269,2022,7,False,Noah ,123.3,84.56,1
270,2022,7,False,Tyler,100.52,78.54,1
271,2022,7,False,Michael,74.82,105.32,0
763,2022,7,False,Kevin,99.54,114.92,0
764,2022,7,False,Carter,96.92,103.9,0
765,2022,7,False,Andrew,97.26,157.14,0
766,2022,7,False,Dante,84.56,123.3,0
767,2022,7,False,Ethan,78.54,100.52,0
768,2022,7,False,Haris,105.32,74.82,1
272,2022,8,False,Kevin,119.78,107.54,1
273,2022,8,False,Andrew,140.9,94.32,1
274,2022,8,False,Dante,167.54,139.1,1
275,2022,8,False,Ethan,135.18,130.78,1
276,2022,8,False,Haris,74.94,145.62,0
277,2022,8,False,Michael,124.6,156.1,0
769,2022,8,False,Carter,107.54,119.78,0
770,2022,8,False,Zach,94.32,140.9,0
771,2022,8,False,McGwire,139.1,167.54,0
772,2022,8,False,Nathan,130.78,135.18,0
773,2022,8,False,Noah ,145.62,74.94,1
774,2022,8,False,Tyler,156.1,124.6,1
278,2022,9,False,Andrew,87.8,129.5,0
279,2022,9,False,Carter,125.84,125.4,1
280,2022,9,False,Zach,74.32,141.18,0
281,2022,9,False,McGwire,114.5,105.2,1
282,2022,9,False,Nathan,170.14,100.22,1
283,2022,9,False,Noah ,106.32,102.86,1
775,2022,9,False,Kevin,129.5,87.8,1
776,2022,9,False,Dante,125.4,125.84,0
777,2022,9,False,Ethan,141.18,74.32,1
778,2022,9,False,Haris,105.2,114.5,0
779,2022,9,False,Michael,100.22,170.14,0
780,2022,9,False,Tyler,102.86,106.32,0
284,2022,10,False,Kevin,117.68,102.7,1
285,2022,10,False,Ethan,116.4,102.56,1
286,2022,10,False,Haris,102.34,139.04,0
287,2022,10,False,Michael,123.0,88.6,1
288,2022,10,False,Tyler,97.9,106.92,0
289,2022,10,False,Noah ,122.48,104.38,1
781,2022,10,False,Dante,102.7,117.68,0
782,2022,10,False,Andrew,102.56,116.4,0
783,2022,10,False,Carter,139.04,102.34,1
784,2022,10,False,Zach,88.6,123.0,0
785,2022,10,False,McGwire,106.92,97.9,1
786,2022,10,False,Nathan,104.38,122.48,0
290,2022,11,False,Ethan,92.8,116.7,0
291,2022,11,False,Dante,113.62,105.3,1
292,2022,11,False,Andrew,124.34,99.0,1
293,2022,11,False,Carter,132.26,66.94,1
294,2022,11,False,Zach,123.68,95.86,1
295,2022,11,False,McGwire,128.38,122.42,1
787,2022,11,False,Kevin,116.7,92.8,1
788,2022,11,False,Haris,105.3,113.62,0
789,2022,11,False,Michael,99.0,124.34,0
790,2022,11,False,Tyler,66.94,132.26,0
791,2022,11,False,Noah ,95.86,123.68,0
792,2022,11,False,Nathan,122.42,128.38,0
