,Year,Week,Playoff Flag,Team,Score,Opp Score,Win,Margin
43,2019,8,False,Andrew,155.5,108.74,1,46.76
44,2019,8,False,Michael,144.92,146.08,0,-1.16
45,2019,8,False,Dante,149.76,81.38,1,68.38
46,2019,8,False,Justin,94.4,138.9,0,-44.5
47,2019,8,False,Zach,128.86,121.36,1,7.5
549,2019,8,False,Haris,110.18,111.18,0,-1.0
550,2019,8,False,Noah,108.74,155.5,0,-46.76
551,2019,8,False,Nathan,146.08,144.92,1,1.16
552,2019,8,False,Ethan,81.38,149.76,0,-68.38
553,2019,8,False,Carter,138.9,94.4,1,44.5
554,2019,8,False,McGwire,121.36,128.86,0,-7.5
48,2019,9,False,Andrew,161.64,137.32,1,24.32
49,2019,9,False,Haris,109.78,108.56,1,1.22
50,2019,9,False,Noah,133.12,117.5,1,15.62
51,2019,9,False,Nathan,122.36,115.3,1,7.06
52,2019,9,False,Ethan,100.66,115.8,0,-15.14
53,2019,9,False,Carter,107.34,93.14,1,14.2
555,2019,9,False,Klapp,137.32,161.64,0,-24.32
556,2019,9,False,Michael,108.56,109.78,0,-1.22
557,2019,9,False,Dante,117.5,133.12,0,-15.62
558,2019,9,False,Justin,115.3,122.36,0,-7.06
559,2019,9,False,Zach,115.8,100.66,1,15.14
560,2019,9,False,McGwire,93.14,107.34,0,-14.2
54,2019,10,False,Klapp,91.98,124.02,0,-32.04
55,2019,10,False,Dante,118.88,84.92,1,33.96
56,2019,10,False,Justin,169.84,147.38,1,22.46
57,2019,10,False,Zach,117.64,151.92,0,-34.28
58,2019,10,False,McGwire,91.82,114.42,0,-22.6
59,2019,10,False,Carter,150.86,111.88,1,38.98
561,2019,10,False,Michael,124.02,91.98,1,32.04
562,2019,10,False,Andrew,84.92,118.88,0,-33.96
563,2019,10,False,Haris,147.38,169.84,0,-22.46
564,2019,10,False,Noah,151.92,117.64,1,34.28
565,2019,10,False,Nathan,114.42,91.82,1,22.6
566,2019,10,False,Ethan,111.88,150.86,0,-38.98
60,2019,11,False,Dante,128.54,105.5,1,23.04
61,2019,11,False,Michael,93.32,117.38,0,-24.06
62,2019,11,False,Andrew,88.24,99.94,0,-11.7
63,2019,11,False,Haris,118.06,80.96,1,37.1
64,2019,11,False,Noah,138.78,120.0,1,18.78
65,2019,11,False,Nathan,132.86,128.32,1,4.54
567,2019,11,False,Klapp,105.5,128.54,0,-23.04
568,2019,11,False,Justin,117.38,93.32,1,24.06
569,2019,11,False,Zach,99.94,88.24,1,11.7
570,2019,11,False,McGwire,80.96,118.06,0,-37.1
571,2019,11,False,Carter,120.0,138.78,0,-18.78
572,2019,11,False,Ethan,128.32,132.86,0,-4.54
66,2019,12,False,Klapp,99.6,156.08,0,-56.48
67,2019,12,False,Zach,119.0,121.84,0,-2.84
68,2019,12,False,McGwire,134.12,115.78,1,18.34
69,2019,12,False,Carter,100.58,64.26,1,36.32
70,2019,12,False,Ethan,85.56,123.58,0,-38.02
71,2019,12,False,Nathan,84.64,117.46,0,-32.82
573,2019,12,False,Justin,156.08,99.6,1,56.48
574,2019,12,False,Dante,121.84,119.0,1,2.84
575,2019,12,False,Michael,115.78,134.12,0,-18.34
576,2019,12,False,Andrew,64.26,100.58,0,-36.32
577,2019,12,False,Haris,123.58,85.56,1,38.02
578,2019,12,False,Noah,117.46,84.64,1,32.82
72,2019,13,False,Zach,142.04,114.2,1,27.84
73,2019,13,False,Justin,99.94,139.16,0,-39.22
74,2019,13,False,Dante,117.22,113.16,1,4.06
75,2019,13,False,Michael,100.06,98.18,1,1.88
76,2019,13,False,Andrew,107.82,107.8,1,0.02
77,2019,13,False,Haris,108.2,128.4,0,-20.2
579,2019,13,False,Klapp,114.2,142.04,0,-27.84
580,2019,13,False,McGwire,139.16,99.94,1,39.22
581,2019,13,False,Carter,113.16,117.22,0,-4.06
582,2019,13,False,Ethan,98.18,100.06,0,-1.88
583,2019,13,False,Nathan,107.8,107.82,0,-0.02
584,2019,13,False,Noah,128.4,108.2,1,20.2
78,2019,14,True,Carter,9.0,0.0,1,9.0
79,2019,14,True,Justin,89.42,97.56,0,-8.14
80,2019,14,True,Noah,104.3,119.8,0,-15.5
81,2019,14,True,Dante,19.1,0.0,1,19.1
585,2019,14,True,Bye,0.0,9.0,0,-9.0
586,2019,14,True,Haris,97.56,89.42,1,8.14
587,2019,14,True,Klapp,119.8,104.3,1,15.5
588,2019,14,True,Bye,0.0,19.1,0,-19.1
82,2019,15,True,Carter,163.06,94.78,1,68.28
83,2019,15,True,Dante,150.96,144.44,1,6.52
589,2019,15,True,Haris,94.78,163.06,0,-68.28
590,2019,15,True,Klapp,144.44,150.96,0,-6.52
84,2019,16,True,Carter,116.72,125.36,0,-8.64
591,2019,16,True,Dante,125.36,116.72,1,8.64
85,2020,1,False,Andrew,148.6,88.8,1,59.8
86,2020,1,False,Haris,136.54,120.5,1,16.04
87,2020,1,False,Noah,149.94,118.76,1,31.18
88,2020,1,False,Zach,106.46,151.02,0,-44.56
89,2020,1,False,McGwire,102.7,130.28,0,-27.58
592,2020,1,False,Carter,88.8,148.6,0,-59.8
593,2020,1,False,Ethan,120.5,136.54,0,-16.04
594,2020,1,False,Nathan,118.76,149.94,0,-31.18
595,2020,1,False,Michael,151.02,106.46,1,44.56
596,2020,1,False,Dante,130.28,102.7,1,27.58
90,2020,2,False,Carter,94.34,115.38,0,-21.04
91,2020,2,False,Nathan,177.06,139.76,1,37.3
92,2020,2,False,Michael,138.72,123.58,1,15.14
93,2020,2,False,Dante,162.22,121.6,1,40.62
94,2020,2,False,McGwire,133.02,105.28,1,27.74
597,2020,2,False,Ethan,115.38,94.34,1,21.04
598,2020,2,False,Andrew,139.76,177.06,0,-37.3
599,2020,2,False,Haris,123.58,138.72,0,-15.14
600,2020,2,False,Noah,121.6,162.22,0,-40.62
601,2020,2,False,Zach,105.28,133.02,0,-27.74
95,2020,3,False,Nathan,164.84,169.5,0,-4.66
96,2020,3,False,Ethan,120.02,112.76,1,7.26
97,2020,3,False,Andrew,123.68,134.1,0,-10.42
98,2020,3,False,Haris,119.6,135.7,0,-16.1
99,2020,3,False,Noah,147.68,113.58,1,34.1
602,2020,3,False,Carter,169.5,164.84,1,4.66
603,2020,3,False,Michael,112.76,120.02,0,-7.26
604,2020,3,False,Dante,134.1,123.68,1,10.42
605,2020,3,False,McGwire,135.7,119.6,1,16.1
606,2020,3,False,Zach,113.58,147.68,0,-34.1
100,2020,4,False,Carter,108.02,112.0,0,-3.98
101,2020,4,False,Dante,97.5,161.9,0,-64.4
102,2020,4,False,McGwire,87.3,113.04,0,-25.74
103,2020,4,False,Zach,130.66,130.52,1,0.14
104,2020,4,False,Noah,140.88,92.54,1,48.34
607,2020,4,False,Michael,112.0,108.02,1,3.98
608,2020,4,False,Nathan,161.9,97.5,1,64.4
609,2020,4,False,Ethan,113.04,87.3,1,25.74
610,2020,4,False,Andrew,130.52,130.66,0,-0.14
611,2020,4,False,Haris,92.54,140.88,0,-48.34
105,2020,5,False,Dante,126.28,82.3,1,43.98
106,2020,5,False,Michael,123.86,95.14,1,28.72
107,2020,5,False,Nathan,88.54,141.36,0,-52.82
108,2020,5,False,Ethan,108.46,149.04,0,-40.58
109,2020,5,False,Andrew,154.72,106.2,1,48.52
612,2020,5,False,Carter,82.3,126.28,0,-43.98
613,2020,5,False,McGwire,95.14,123.86,0,-28.72
614,2020,5,False,Zach,141.36,88.54,1,52.82
615,2020,5,False,Noah,149.04,108.46,1,40.58
616,2020,5,False,Haris,106.2,154.72,0,-48.52
110,2020,6,False,Carter,119.02,98.42,1,20.6
111,2020,6,False,Zach,85.28,66.52,1,18.76
112,2020,6,False,Noah,128.22,165.4,0,-37.18
113,2020,6,False,Haris,120.7,102.34,1,18.36
114,2020,6,False,Andrew,73.48,134.54,0,-61.06
617,2020,6,False,McGwire,98.42,119.02,0,-20.6
618,2020,6,False,Dante,66.52,85.28,0,-18.76
619,2020,6,False,Michael,165.4,128.22,1,37.18
620,2020,6,False,Nathan,102.34,120.7,0,-18.36
621,2020,6,False,Ethan,134.54,73.48,1,61.06
115,2020,7,False,Zach,109.16,151.9,0,-42.74
116,2020,7,False,McGwire,102.52,194.26,0,-91.74
117,2020,7,False,Dante,136.32,88.6,1,47.72
118,2020,7,False,Michael,105.26,124.48,0,-19.22
119,2020,7,False,Nathan,81.42,149.78,0,-68.36
622,2020,7,False,Carter,151.9,109.16,1,42.74
623,2020,7,False,Noah,194.26,102.52,1,91.74
624,2020,7,False,Haris,88.6,136.32,0,-47.72
625,2020,7,False,Andrew,124.48,105.26,1,19.22
626,2020,7,False,Ethan,149.78,81.42,1,68.36
120,2020,8,False,Carter,117.46,98.92,1,18.54
121,2020,8,False,Haris,109.34,122.86,0,-13.52
122,2020,8,False,Andrew,128.36,136.44,0,-8.08
123,2020,8,False,Ethan,136.22,125.84,1,10.38
124,2020,8,False,Nathan,132.92,79.74,1,53.18
627,2020,8,False,Noah,98.92,117.46,0,-18.54
628,2020,8,False,Zach,122.86,109.34,1,13.52
629,2020,8,False,McGwire,136.44,128.36,1,8.08
630,2020,8,False,Dante,125.84,136.22,0,-10.38
631,2020,8,False,Michael,79.74,132.92,0,-53.18
125,2020,9,False,Haris,124.68,119.82,1,4.86
126,2020,9,False,Noah,117.06,173.9,0,-56.84
127,2020,9,False,Zach,60.56,157.04,0,-96.48
128,2020,9,False,McGwire,125.16,105.3,1,19.86
129,2020,9,False,Dante,76.8,93.54,0,-16.74
632,2020,9,False,Carter,119.82,124.68,0,-4.86
633,2020,9,False,Andrew,173.9,117.06,1,56.84
634,2020,9,False,Ethan,157.04,60.56,1,96.48
635,2020,9,False,Nathan,105.3,125.16,0,-19.86
636,2020,9,False,Michael,93.54,76.8,1,16.74
130,2020,10,False,Carter,90.3,138.76,0,-48.46
131,2020,10,False,Ethan,100.68,70.92,1,29.76
132,2020,10,False,Nathan,124.34,111.16,1,13.18
133,2020,10,False,Michael,141.02,109.24,1,31.78
134,2020,10,False,Dante,115.92,86.78,1,29.14
637,2020,10,False,Andrew,138.76,90.3,1,48.46
638,2020,10,False,Haris,70.92,100.68,0,-29.76
639,2020,10,False,Noah,111.16,124.34,0,-13.18
640,2020,10,False,Zach,109.24,141.02,0,-31.78
641,2020,10,False,McGwire,86.78,115.92,0,-29.14
135,2020,11,False,Ethan,138.8,125.36,1,13.44
136,2020,11,False,Andrew,93.0,108.14,0,-15.14
137,2020,11,False,Haris,127.82,148.76,0,-20.94
138,2020,11,False,Noah,148.82,125.08,1,23.74
139,2020,11,False,Zach,97.18,136.0,0,-38.82
642,2020,11,False,Carter,125.36,138.8,0,-13.44
643,2020,11,False,Nathan,108.14,93.0,1,15.14
644,2020,11,False,Michael,148.76,127.82,1,20.94
645,2020,11,False,Dante,125.08,148.82,0,-23.74
646,2020,11,False,McGwire,136.0,97.18,1,38.82
140,2020,12,False,Carter,140.9,63.62,1,77.28
141,2020,12,False,Michael,131.32,143.44,0,-12.12
142,2020,12,False,Dante,118.1,89.78,1,28.32
143,2020,12,False,McGwire,169.64,107.58,1,62.06
144,2020,12,False,Zach,153.8,132.28,1,21.52
647,2020,12,False,Nathan,63.62,140.9,0,-77.28
648,2020,12,False,Ethan,143.44,131.32,1,12.12
649,2020,12,False,Andrew,89.78,118.1,0,-28.32
650,2020,12,False,Haris,107.58,169.64,0,-62.06
651,2020,12,False,Noah,132.28,153.8,0,-21.52
145,2020,13,False,Michael,96.34,102.62,0,-6.28
146,2020,13,False,Nathan,132.08,138.32,0,-6.24
147,2020,13,False,Ethan,101.66,99.0,1,2.66
148,2020,13,False,Andrew,126.8,98.6,1,28.2
149,2020,13,False,Haris,112.72,182.94,0,-70.22
652,2020,13,False,Carter,102.62,96.34,1,6.28
653,2020,13,False,Dante,138.32,132.08,1,6.24
654,2020,13,False,McGwire,99.0,101.66,0,-2.66
655,2020,13,False,Zach,98.6,126.8,0,-28.2
656,2020,13,False,Noah,182.94,112.72,1,70.22
150,2020,14,True,Ethan,96.42,0.0,1,96.42
151,2020,14,True,Noah,140.68,123.42,1,17.26
152,2020,14,True,Dante,119.14,103.16,1,15.98
153,2020,14,True,Michael,95.06,0.0,1,95.06
657,2020,14,True,Bye,0.0,96.42,0,-96.42
658,2020,14,True,Andrew,123.42,140.68,0,-17.26
659,2020,14,True,Carter,103.16,119.14,0,-15.98
660,2020,14,True,Bye,0.0,95.06,0,-95.06
154,2020,15,True,Ethan,145.76,133.16,1,12.6
155,2020,15,True,Michael,144.32,119.24,1,25.08
661,2020,15,True,Noah,133.16,145.76,0,-12.6
662,2020,15,True,Dante,119.24,144.32,0,-25.08
156,2020,16,True,Ethan,143.14,100.96,1,42.18
663,2020,16,True,Michael,100.96,143.14,0,-42.18
157,2021,1,False,Zach,108.94,128.56,0,-19.62
158,2021,1,False,McGwire,128.06,93.72,1,34.34
159,2021,1,False,Dante,123.28,159.56,0,-36.28
160,2021,1,False,Haris,165.18,55.62,1,109.56
161,2021,1,False,Carter,114.6,154.78,0,-40.18
664,2021,1,False,Nathan,128.56,108.94,1,19.62
665,2021,1,False,Ethan,93.72,128.06,0,-34.34
666,2021,1,False,Michael,159.56,123.28,1,36.28
667,2021,1,False,Andrew,55.62,165.18,0,-109.56
668,2021,1,False,Noah,154.78,114.6,1,40.18
162,2021,2,False,Nathan,130.44,116.88,1,13.56
163,2021,2,False,Michael,130.3,113.06,1,17.24
164,2021,2,False,Andrew,193.8,127.52,1,66.28
165,2021,2,False,Noah,111.82,110.5,1,1.32
166,2021,2,False,Carter,157.92,120.92,1,37.0
669,2021,2,False,Ethan,116.88,130.44,0,-13.56
670,2021,2,False,Zach,113.06,130.3,0,-17.24
671,2021,2,False,McGwire,127.52,193.8,0,-66.28
672,2021,2,False,Dante,110.5,111.82,0,-1.32
673,2021,2,False,Haris,120.92,157.92,0,-37.0
167,2021,3,False,Michael,109.74,137.78,0,-28.04
168,2021,3,False,Ethan,111.82,144.34,0,-32.52
169,2021,3,False,Zach,139.62,104.3,1,35.32
170,2021,3,False,McGwire,137.32,116.28,1,21.04
171,2021,3,False,Dante,107.74,122.34,0,-14.6
674,2021,3,False,Nathan,137.78,109.74,1,28.04
675,2021,3,False,Andrew,144.34,111.82,1,32.52
676,2021,3,False,Noah,104.3,139.62,0,-35.32
677,2021,3,False,Carter,116.28,137.32,0,-21.04
678,2021,3,False,Haris,122.34,107.74,1,14.6
172,2021,4,False,Nathan,105.36,122.22,0,-16.86
173,2021,4,False,Noah,168.42,123.12,1,45.3
174,2021,4,False,Carter,170.7,110.72,1,59.98
175,2021,4,False,Haris,96.78,108.32,0,-11.54
176,2021,4,False,Dante,115.18,94.96,1,20.22
679,2021,4,False,Andrew,122.22,105.36,1,16.86
680,2021,4,False,Michael,123.12,168.42,0,-45.3
681,2021,4,False,Ethan,110.72,170.7,0,-59.98
682,2021,4,False,Zach,108.32,96.78,1,11.54
683,2021,4,False,McGwire,94.96,115.18,0,-20.22
177,2021,5,False,Noah,108.58,160.54,0,-51.96
178,2021,5,False,Andrew,177.86,154.2,1,23.66
179,2021,5,False,Michael,108.56,176.92,0,-68.36
180,2021,5,False,Ethan,144.08,149.02,0,-4.94
181,2021,5,False,Zach,136.9,80.58,1,56.32
684,2021,5,False,Nathan,160.54,108.58,1,51.96
685,2021,5,False,Carter,154.2,177.86,0,-23.66
686,2021,5,False,Haris,176.92,108.56,1,68.36
687,2021,5,False,Dante,149.02,144.08,1,4.94
688,2021,5,False,McGwire,80.58,136.9,0,-56.32
182,2021,6,False,Nathan,148.68,127.54,1,21.14
183,2021,6,False,Haris,163.0,140.98,1,22.02
184,2021,6,False,Dante,145.2,106.7,1,38.5
185,2021,6,False,McGwire,108.28,126.16,0,-17.88
186,2021,6,False,Zach,114.72,88.7,1,26.02
689,2021,6,False,Carter,127.54,148.68,0,-21.14
690,2021,6,False,Noah,140.98,163.0,0,-22.02
691,2021,6,False,Andrew,106.7,145.2,0,-38.5
692,2021,6,False,Michael,126.16,108.28,1,17.88
693,2021,6,False,Ethan,88.7,114.72,0,-26.02
187,2021,7,False,Haris,136.38,123.24,1,13.14
188,2021,7,False,Carter,162.16,139.44,1,22.72
189,2021,7,False,Noah,52.84,87.58,0,-34.74
190,2021,7,False,Andrew,130.06,112.34,1,17.72
191,2021,7,False,Michael,127.84,106.32,1,21.52
694,2021,7,False,Nathan,123.24,136.38,0,-13.14
695,2021,7,False,Dante,139.44,162.16,0,-22.72
696,2021,7,False,McGwire,87.58,52.84,1,34.74
697,2021,7,False,Zach,112.34,130.06,0,-17.72
698,2021,7,False,Ethan,106.32,127.84,0,-21.52
192,2021,8,False,Nathan,105.2,96.62,1,8.58
193,2021,8,False,McGwire,118.26,120.98,0,-2.72
194,2021,8,False,Zach,104.76,150.5,0,-45.74
195,2021,8,False,Ethan,81.22,107.2,0,-25.98
196,2021,8,False,Michael,88.76,152.06,0,-63.3
699,2021,8,False,Dante,96.62,105.2,0,-8.58
700,2021,8,False,Haris,120.98,118.26,1,2.72
701,2021,8,False,Carter,150.5,104.76,1,45.74
702,2021,8,False,Noah,107.2,81.22,1,25.98
703,2021,8,False,Andrew,152.06,88.76,1,63.3
197,2021,9,False,McGwire,81.08,123.28,0,-42.2
198,2021,9,False,Dante,118.68,113.16,1,5.52
199,2021,9,False,Haris,136.88,142.44,0,-5.56
200,2021,9,False,Carter,83.16,96.22,0,-13.06
201,2021,9,False,Noah,112.24,91.88,1,20.36
704,2021,9,False,Nathan,123.28,81.08,1,42.2
705,2021,9,False,Zach,113.16,118.68,0,-5.52
706,2021,9,False,Ethan,142.44,136.88,1,5.56
707,2021,9,False,Michael,96.22,83.16,1,13.06
708,2021,9,False,Andrew,91.88,112.24,0,-20.36
202,2021,10,False,Nathan,108.2,124.14,0,-15.94
203,2021,10,False,Ethan,83.7,102.64,0,-18.94
204,2021,10,False,Michael,119.18,121.12,0,-1.94
205,2021,10,False,Andrew,115.98,170.14,0,-54.16
206,2021,10,False,Noah,115.14,122.72,0,-7.58
709,2021,10,False,Zach,124.14,108.2,1,15.94
710,2021,10,False,McGwire,102.64,83.7,1,18.94
711,2021,10,False,Dante,121.12,119.18,1,1.94
712,2021,10,False,Haris,170.14,115.98,1,54.16
713,2021,10,False,Carter,122.72,115.14,1,7.58
207,2021,11,False,Ethan,169.28,153.28,1,16.0
208,2021,11,False,Zach,145.26,91.42,1,53.84
209,2021,11,False,McGwire,118.82,145.6,0,-26.78
210,2021,11,False,Dante,137.48,98.2,1,39.28
211,2021,11,False,Haris,82.34,99.68,0,-17.34
714,2021,11,False,Nathan,153.28,169.28,0,-16.0
715,2021,11,False,Michael,91.42,145.26,0,-53.84
716,2021,11,False,Andrew,145.6,118.82,1,26.78
717,2021,11,False,Noah,98.2,137.48,0,-39.28
718,2021,11,False,Carter,99.68,82.34,1,17.34
212,2021,12,False,Nathan,89.84,80.12,1,9.72
213,2021,12,False,Andrew,160.18,154.92,1,5.26
214,2021,12,False,Noah,114.78,104.46,1,10.32
215,2021,12,False,Carter,132.2,145.48,0,-13.28
216,2021,12,False,Haris,93.6,113.16,0,-19.56
719,2021,12,False,Michael,80.12,89.84,0,-9.72
720,2021,12,False,Ethan,154.92,160.18,0,-5.26
721,2021,12,False,Zach,104.46,114.78,0,-10.32
722,2021,12,False,McGwire,145.48,132.2,1,13.28
723,2021,12,False,Dante,113.16,93.6,1,19.56
217,2021,13,False,Andrew,143.9,131.52,1,12.38
218,2021,13,False,Michael,139.42,116.16,1,23.26
219,2021,13,False,Ethan,125.88,118.72,1,7.16
220,2021,13,False,Zach,145.6,115.92,1,29.68
221,2021,13,False,McGwire,100.94,118.76,0,-17.82
724,2021,13,False,Nathan,131.52,143.9,0,-12.38
725,2021,13,False,Noah,116.16,139.42,0,-23.26
726,2021,13,False,Carter,118.72,125.88,0,-7.16
727,2021,13,False,Haris,115.92,145.6,0,-29.68
728,2021,13,False,Dante,118.76,100.94,1,17.82
222,2021,14,False,Nathan,115.92,131.12,0,-15.2
223,2021,14,False,Carter,57.18,161.34,0,-104.16
224,2021,14,False,Haris,153.84,117.62,1,36.22
225,2021,14,False,Dante,154.42,141.4,1,13.02
226,2021,14,False,McGwire,133.82,136.42,0,-2.6
729,2021,14,False,Noah,131.12,115.92,1,15.2
730,2021,14,False,Andrew,161.34,57.18,1,104.16
731,2021,14,False,Michael,117.62,153.84,0,-36.22
732,2021,14,False,Ethan,141.4,154.42,0,-13.02
733,2021,14,False,Zach,136.42,133.82,1,2.6
227,2021,15,True,Andrew,154.92,0.0,1,154.92
228,2021,15,True,Nathan,104.76,98.1,1,6.66
229,2021,15,True,Haris,128.08,136.7,0,-8.62
230,2021,15,True,Dante,89.94,0.0,1,89.94
734,2021,15,True,Bye,0.0,154.92,0,-154.92
735,2021,15,True,Zach,98.1,104.76,0,-6.66
736,2021,15,True,Noah,136.7,128.08,1,8.62
737,2021,15,True,Bye,0.0,89.94,0,-89.94
231,2021,16,True,Andrew,192.88,138.98,1,53.9
232,2021,16,True,Dante,105.46,134.62,0,-29.16
738,2021,16,True,Nathan,138.98,192.88,0,-53.9
739,2021,16,True,Noah,134.62,105.46,1,29.16
233,2021,17,True,Andrew,135.12,94.26,1,40.86
740,2021,17,True,Noah,94.26,135.12,0,-40.86
234,2022,1,False,Haris,132.06,147.5,0,-15.44
235,2022,1,False,Ethan,110.46,116.82,0,-6.36
236,2022,1,False,Dante,117.9,64.2,1,53.7
237,2022,1,False,Andrew,134.02,123.12,1,10.9
238,2022,1,False,Carter,132.6,88.72,1,43.88
239,2022,1,False,Zach,117.48,96.78,1,20.7
741,2022,1,False,Kevin,147.5,132.06,1,15.44
742,2022,1,False,Michael,116.82,110.46,1,6.36
743,2022,1,False,Tyler,64.2,117.9,0,-53.7
744,2022,1,False,Noah,123.12,134.02,0,-10.9
745,2022,1,False,Nathan,88.72,132.6,0,-43.88
746,2022,1,False,McGwire,96.78,117.48,0,-20.7
240,2022,2,False,Kevin,80.58,138.52,0,-57.94
241,2022,2,False,Tyler,100.86,148.16,0,-47.3
242,2022,2,False,Noah,148.92,93.7,1,55.22
243,2022,2,False,Nathan,103.76,107.36,0,-3.6
244,2022,2,False,McGwire,129.6,134.18,0,-4.58
245,2022,2,False,Zach,118.18,106.9,1,11.28
747,2022,2,False,Michael,138.52,80.58,1,57.94
748,2022,2,False,Haris,148.16,100.86,1,47.3
749,2022,2,False,Ethan,93.7,148.92,0,-55.22
750,2022,2,False,Dante,107.36,103.76,1,3.6
751,2022,2,False,Andrew,134.18,129.6,1,4.58
752,2022,2,False,Carter,106.9,118.18,0,-11.28
246,2022,3,False,Tyler,73.96,102.2,0,-28.24
247,2022,3,False,Michael,128.8,126.52,1,2.28
248,2022,3,False,Haris,127.58,94.8,1,32.78
249,2022,3,False,Ethan,87.34,77.04,1,10.3
250,2022,3,False,Dante,141.8,80.7,1,61.1
251,2022,3,False,Andrew,106.16,93.28,1,12.88
753,2022,3,False,Kevin,102.2,73.96,1,28.24
